Start time,  21/03/2017 13:00:00,1490097600000
End time,  24/03/2017 18:05:25,1490375125000
Duration,  3 days, 5 hours, 5 minutes, 25 seconds,277525000
Slew time, 0 day, 4 hours, 0 minute, 6 seconds,1.4406E7
Integration time, 1 day, 17 hours, 36 minutes, 19 seconds,1.49779E8
Waiting time, 1 day, 7 hours, 29 minutes, 0 second,1.1334E8
Relative slew time, 0.051908837041707956
Relative integration time, 0.5396955229258625
Relative waiting time, 0.4083956400324295
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:05:46,J0815+0939,2.160483158072796,0.16867007335377535,48.0,298,298.0,298.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:05:46,21/03/2017 13:10:04,J0635+0533,1.724821633283396,0.09691910299060733,28.0,1039,incomplete,230.0,0,60,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite GPS BIIRM-6 (PRN 07)
21/03/2017 13:10:04,21/03/2017 13:14:05,J0533+0402,1.4548642856722165,0.07039737056551017,12.0,170,229.0,229.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:14:05,21/03/2017 13:20:29,J1012+5307,2.672785151988384,0.9270733295670593,285.0,118,99.0,99.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.1882959938592372
21/03/2017 13:20:29,21/03/2017 13:23:45,J0622+3749,1.6675537444228539,0.6600912801231532,42.0,154,154.0,154.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:23:45,21/03/2017 13:31:28,J0625+10,1.6831518973920316,0.17918713653808452,20.0,402,443.0,443.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:31:28,21/03/2017 13:32:20,J0623+0340,1.6745531692218207,0.0640283732367742,7.0,82,45.0,45.0,0,180,1,0,1,0,Completed: Shortened interval; scintillation of 1.8313741650477342
21/03/2017 13:32:20,21/03/2017 13:51:53,J0627+0649,1.6925060331513266,0.11923570698986471,3.0,1709,incomplete,1170.0,0,1800,1,0,2,2,Aborted: Normal scintillation; interrupted by satellite IRIDIUM 95 [+]
21/03/2017 13:51:53,21/03/2017 13:58:58,J1313+0931,3.4617878492785863,0.1663686628095484,247.0,334,178.0,178.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.8795823271969863
21/03/2017 13:58:58,21/03/2017 14:21:43,J1142+0119,3.0630528372500483,0.022980168484592004,24.0,1106,1341.0,1341.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 14:21:43,21/03/2017 15:13:38,B0940+16,2.5460063185519446,0.2884495958497406,49.0,3073,3066.0,3066.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 15:13:38,21/03/2017 15:19:11,J0751+1807,2.055791112963893,0.3163826354449581,33.0,1039,incomplete,300.0,0,1800,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 15:19:11,21/03/2017 15:31:51,J1645+1012,4.38764247506106,0.17810134781787157,230.0,532,530.0,530.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.0043358821631163
21/03/2017 15:31:51,21/03/2017 15:35:51,J1627+1419,4.3079641222725975,0.24997332767584454,8.0,311,232.0,232.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 15:35:51,21/03/2017 15:49:01,J1802+03,4.724315396939985,0.06341362948912731,22.0,644,768.0,768.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 15:49:01,21/03/2017 15:54:30,B1541+09,4.117437145251993,0.16559460443815205,29.0,512,incomplete,300.0,0,1800,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 15:54:30,21/03/2017 16:05:29,J1342+2822D,3.5873933777804443,0.4952662640742576,40.0,374,619.0,619.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 16:05:29,21/03/2017 16:32:21,J1238+21,3.30908390247795,0.3816991440880299,19.0,751,1593.0,1593.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 16:32:21,21/03/2017 16:41:42,J1010+15,2.6616271092913526,0.27663468644110123,46.0,261,515.0,515.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 16:41:42,21/03/2017 17:16:10,J1741+2758,4.633377197926385,0.48815404737238066,257.0,1116,1811.0,1811.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 17:16:10,21/03/2017 17:21:21,B1133+16,3.0371090778789545,0.27665640609401493,94.0,192,217.0,217.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 17:21:21,21/03/2017 17:27:05,J1758+3030,4.705544380834785,0.5324417771417368,271.0,85,73.0,73.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.1705776563000552
21/03/2017 17:27:05,21/03/2017 18:38:11,J1746+2245,4.651363543088708,0.39720251598255063,8.0,3754,4258.0,4258.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 18:38:11,21/03/2017 18:53:31,J1746+2540,4.651802057063271,0.4481496464756274,15.0,640,905.0,905.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 18:53:31,21/03/2017 18:59:52,J1640+2224,4.364540848022992,0.3909966186058234,17.0,395,364.0,364.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 18:59:52,21/03/2017 19:40:38,J1923+2515,5.076180559836729,0.4408925499925424,32.0,2414,2414.0,2414.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 19:40:38,21/03/2017 19:46:43,J1843+2024,4.901915738299797,0.356311875676729,15.0,364,350.0,350.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 19:46:43,21/03/2017 19:53:47,J2005+3552,5.2612586691108225,0.6261092347731424,22.0,402,402.0,402.0,0,600,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 19:53:47,21/03/2017 19:56:36,J1946+3417,5.176728869688264,0.5984282013293657,4.0,127,165.0,165.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 19:56:36,21/03/2017 20:59:24,J1649+2533,4.4058095345230175,0.4459655608422289,36.0,2597,3732.0,3732.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 20:59:24,21/03/2017 21:07:33,B1915+22,5.051580630540398,0.39060856510577985,23.0,364,466.0,466.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 21:07:33,21/03/2017 21:26:09,J1849+2423,4.928713545451534,0.4257923472159776,10.0,1096,1106.0,1106.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 21:26:09,21/03/2017 21:28:23,J1739+0612,4.622065719044209,0.10834810070908354,28.0,366,186.0,106.0,0,180,2,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 21:28:23,21/03/2017 21:41:47,B1753+52,4.687875831040429,0.9079217313284935,349.0,455,455.0,455.0,0,600,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 21:41:47,21/03/2017 21:47:27,J1518+0204E,4.008003183100644,0.03635132980959301,58.0,402,282.0,282.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.4268538300680007
21/03/2017 21:47:27,21/03/2017 21:58:40,J1845+0623,4.909363203662161,0.11168943659929047,294.0,402,379.0,379.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.05962041852275
21/03/2017 21:58:40,21/03/2017 22:08:09,B1541+09,4.117437145251993,0.16559460443815205,57.0,512,812.0,512.0,0,1800,2,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 22:08:09,21/03/2017 22:14:19,J1954+43,5.214171140333059,0.7650359887908478,295.0,153,75.0,75.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 2.027362964047076
21/03/2017 22:14:19,21/03/2017 22:16:32,J1736+05,4.611596216082018,0.10122909661567112,42.0,186,341.0,91.0,0,60,2,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 22:16:32,21/03/2017 22:36:55,B1953+29,5.216198317715415,0.5086832708353853,315.0,942,908.0,908.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 22:36:55,21/03/2017 22:40:53,J1901+1306,4.982098345797981,0.22887229701923306,20.0,407,218.0,218.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.8645823334457834
21/03/2017 22:40:53,21/03/2017 22:47:34,J1853+0853,4.945250081965251,0.15512583354461823,365.0,47,36.0,36.0,0,180,1,0,1,0,Completed: Shortened interval; scintillation of 1.2949953413156934
21/03/2017 22:47:34,21/03/2017 22:58:43,J2044+4614,5.432250030369751,0.8071856902265109,334.0,529,335.0,335.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.5776024626713605
21/03/2017 22:58:43,21/03/2017 23:06:54,J2021+3651,5.32801460411752,0.6431771004166037,10.0,575,481.0,481.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
