Start time,  21/03/2017 13:00:00,1490097600000
End time,  24/03/2017 00:53:57,1490313237000
Duration,  2 days, 11 hours, 53 minutes, 57 seconds,215637000
Slew time, 0 day, 2 hours, 35 minutes, 46 seconds,9346000.0
Integration time, 1 day, 14 hours, 40 minutes, 30 seconds,1.3923E8
Waiting time, 0 day, 20 hours, 29 minutes, 0 second,7.374E7
Relative slew time, 0.043341356075256104
Relative integration time, 0.6456684149751666
Relative waiting time, 0.34196357767915525
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:02:34,J0622+3749,1.6675537444228539,0.6600912801231532,0.0,154,154.0,154.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:02:34,21/03/2017 13:04:57,J0533+0402,1.4548642856722165,0.07039737056551017,0.0,170,143.0,143.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:04:57,21/03/2017 13:06:55,J1012+5307,2.672785151988384,0.9270733295670593,0.0,118,118.0,118.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:06:55,21/03/2017 13:15:42,B0626+24,1.6977492494792945,0.42345226793254537,0.0,609,527.0,527.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.1566853041749354
21/03/2017 13:15:42,21/03/2017 14:21:14,J0557+1550,1.5599934063134906,0.2763731100675954,0.0,4182,incomplete,3932.0,0,600,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
21/03/2017 14:21:14,21/03/2017 14:21:18,J0627+0649,1.6925060331513266,0.11923570698986471,0.0,1709,1704.0,4.0,0,1800,2,0,1,0,Completed: Shortened interval; scintillation of 2.1002971364902643
21/03/2017 14:21:18,21/03/2017 14:43:24,B0823+26,2.2115782027959106,0.4646638064138933,0.0,1410,1326.0,1326.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:43:24,21/03/2017 14:48:31,J0621+0336,1.6632421266719581,0.06305254025943692,0.0,427,307.0,307.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 14:48:31,21/03/2017 15:27:51,B0940+16,2.5460063185519446,0.2884495958497406,0.0,3073,incomplete,2360.0,0,180,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite IRIDIUM 19 [+]
21/03/2017 15:27:51,21/03/2017 15:31:16,J0815+0939,2.160483158072796,0.16867007335377535,0.0,298,205.0,205.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.453790515234336
21/03/2017 15:31:16,21/03/2017 15:36:25,J1342+2822D,3.5873933777804443,0.4952662640742576,0.0,374,309.0,309.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 15:36:25,21/03/2017 15:40:38,B1133+16,3.0371090778789545,0.27665640609401493,0.0,192,253.0,253.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 15:40:38,21/03/2017 15:53:48,B0940+16,2.5460063185519446,0.2884495958497406,0.0,3073,3150.0,790.0,0,180,2,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 15:53:48,21/03/2017 16:00:44,B1639+36B,4.370668057254633,0.6363518934139437,0.0,548,416.0,416.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 16:00:44,21/03/2017 16:10:35,B1639+36A,4.370659330608373,0.6362473675842965,0.0,842,591.0,591.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 16:10:35,21/03/2017 16:13:13,J1641+3627D,4.370668057254633,0.6363518934139437,0.0,336,158.0,158.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 2.1240887347138013
21/03/2017 16:13:13,21/03/2017 16:13:33,J1544+4937,4.11930335455354,0.8662420785732818,0.0,1709,incomplete,20.0,0,600,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite IRIDIUM 54 [+]
21/03/2017 16:13:33,21/03/2017 16:18:00,J1342+2822B,3.587457889512921,0.4952863402087923,0.0,647,267.0,267.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 2.424165772913541
21/03/2017 16:18:00,21/03/2017 16:22:30,J1640+2224,4.364540848022992,0.3909966186058234,0.0,395,270.0,270.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 16:22:30,21/03/2017 16:27:30,J1518+0204E,4.008003183100644,0.03635132980959301,0.0,402,incomplete,300.0,0,1800,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 16:27:30,21/03/2017 16:43:44,J1746+2540,4.651802057063271,0.4481496464756274,0.0,640,974.0,974.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 16:43:44,21/03/2017 16:45:09,J1758+3030,4.705544380834785,0.5324417771417368,0.0,85,85.0,85.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
