Start time,  21/03/2017 13:00:00,1490097600000
End time,  22/03/2017 16:02:28,1490194948000
Duration,  1 day, 3 hours, 2 minutes, 28 seconds,97348000
Slew time, 0 day, 0 hour, 25 minutes, 28 seconds,1528000.0
Integration time, 0 day, 2 hours, 37 minutes, 0 second,9420000.0
Waiting time, 1 day, 0 hour, 0 minute, 0 second,8.64E7
Relative slew time, 0.015696264946377943
Relative integration time, 0.09676624070345564
Relative waiting time, 0.8875374943501664
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:05:46,J0815+0939,2.160483158072796,0.16867007335377535,48.0,298,298.0,298.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:05:46,21/03/2017 13:09:21,J0633+0632,1.7180010320107069,0.11419737777167009,28.0,263,187.0,187.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.4039252184050461
21/03/2017 13:09:21,21/03/2017 13:20:19,J0621+0336,1.6632421266719581,0.06305254025943692,5.0,427,653.0,653.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:20:19,21/03/2017 13:27:09,B1133+16,3.0371090778789545,0.27665640609401493,268.0,192,142.0,142.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:27:09,21/03/2017 13:35:02,J0943+41,2.543817384781735,0.7182029871956666,32.0,450,441.0,441.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:35:02,21/03/2017 13:42:57,J1518+0204E,4.008003183100644,0.03635132980959301,274.0,402,201.0,201.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.9996327837279064
21/03/2017 13:42:57,21/03/2017 14:44:34,B0940+16,2.5460063185519446,0.2884495958497406,94.0,3073,3603.0,3603.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 14:44:34,21/03/2017 14:57:55,J1645+1012,4.38764247506106,0.17810134781787157,269.0,532,532.0,532.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:57:55,21/03/2017 15:05:01,J1627+1419,4.3079641222725975,0.24997332767584454,7.0,311,419.0,419.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 15:05:01,21/03/2017 15:05:36,J1736+05,4.611596216082018,0.10122909661567112,15.0,186,incomplete,20.0,0,60,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite IRIDIUM 83 [+]
21/03/2017 15:05:36,21/03/2017 15:10:52,J1739+0612,4.622065719044209,0.10834810070908354,0.0,366,316.0,316.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 15:10:52,21/03/2017 15:13:22,J1736+05,4.611596216082018,0.10122909661567112,1.0,186,169.0,149.0,0,60,2,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 15:13:22,21/03/2017 15:18:23,J1738+0333,4.620320378054876,0.06201187154863972,1.0,613,incomplete,300.0,5400,5400,1,0,4,0,Aborted: Scintillation too low within first five minutes.Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. 
21/03/2017 17:26:23,21/03/2017 18:07:42,B1919+20,5.0695703936391725,0.35003935627053384,89.0,1643,incomplete,110.0,2280,5400,1,0,1,2,Waited for more observables to rise above the horizon. Aborted: High scintillation; interrupted by satellite IRIDIUM 42 [-]
21/03/2017 17:36:42,21/03/2017 17:51:18,J1710+49,4.496331763398225,0.8610290976505359,89.0,231,367.0,367.0,6300,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. 
22/03/2017 00:42:18,22/03/2017 06:14:32,J1810+1744,4.758733289789313,0.3096862773743265,70.0,664,964.0,664.0,28860,600,2,0,2,0,Completed: Nominal time; scintillation good.Waited for more observables to rise above the horizon. 
22/03/2017 03:39:32,22/03/2017 03:59:00,J2002+30,5.248932281268614,0.5337798629015991,89.0,427,908.0,839.0,420,20,3,0,3,0,Completed incrementally checking scint every 20 seconds.Waited for more observables to rise above the horizon. 
22/03/2017 04:02:00,22/03/2017 04:07:29,J1937+1505,5.136817420664149,0.2633459434418889,89.0,202,incomplete,0.0,19740,600,3,0,2,1,Waited for more observables to rise above the horizon. Aborted: Normal scintillation; observed until object set.Waited for more observables to rise above the horizon. 
22/03/2017 09:28:29,22/03/2017 09:32:28,J0848+16,2.3076888813973357,0.29176087329171874,60.0,547,599.0,179.0,23400,5400,3,0,2,0,Completed: Nominal time; scintillation good.Waited for more observables to rise above the horizon. 
