Start time,  21/03/2017 13:00:00,1490097600000
End time,  22/03/2017 16:04:11,1490195051000
Duration,  1 day, 3 hours, 4 minutes, 11 seconds,97451000
Slew time, 0 day, 0 hour, 12 minutes, 16 seconds,736000.0
Integration time, 0 day, 2 hours, 22 minutes, 55 seconds,8575000.0
Waiting time, 1 day, 0 hour, 29 minutes, 0 second,8.814E7
Relative slew time, 0.007552513570922822
Relative integration time, 0.08799294004166196
Relative waiting time, 0.9044545463874152
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 14:08:36,J0557+1550,1.5599934063134906,0.2763731100675954,73.0,4182,4043.0,4043.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 14:08:36,21/03/2017 14:23:09,J0711+0931,1.8832233528712716,0.16621837056840444,5.0,659,868.0,868.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 14:23:09,21/03/2017 14:27:58,J0815+0939,2.160483158072796,0.16867007335377535,9.0,298,280.0,280.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.0654876902940218
21/03/2017 14:27:58,21/03/2017 14:32:47,J0843+0719,2.2844774567868544,0.12764077633515641,5.0,284,284.0,284.0,0,600,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:32:47,21/03/2017 14:43:29,J1518+0204E,4.008003183100644,0.03635132980959301,240.0,402,402.0,402.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:43:29,21/03/2017 14:46:53,J1549+2113,4.143770963894292,0.37043110451168204,16.0,346,188.0,188.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.8378150935518387
21/03/2017 14:46:53,21/03/2017 14:52:42,J1645+1012,4.38764247506106,0.17810134781787157,16.0,532,333.0,333.0,4320,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.5969541265420135Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. 
21/03/2017 16:12:42,21/03/2017 16:40:41,J1544+4937,4.11930335455354,0.8662420785732818,89.0,1709,incomplete,1110.0,6360,600,2,0,3,2,Waited for more observables to rise above the horizon. Aborted: Checked scintillation repeatedly; interrupted by satellite GSAT0212 (PRN E03)Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. 
21/03/2017 19:22:41,21/03/2017 20:42:43,J1941+43,5.1574479396432436,0.7571820071568733,89.0,477,393.0,393.0,4320,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 19:30:43,21/03/2017 19:36:10,B2000+40,5.247916354199848,0.7129374742865041,89.0,326,238.0,238.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.3688583593477734
21/03/2017 20:37:10,21/03/2017 21:40:46,B1953+50,5.215535675103295,0.8900950934890015,16.0,166,140.0,140.0,29100,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.1816891297603087Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. 
22/03/2017 03:44:46,22/03/2017 03:52:11,J1924+17,5.078908123303498,0.29670597283903605,89.0,659,296.0,296.0,44040,5400,2,0,1,0,Completed: Shortened interval; scintillation of 2.2240577792866003Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. 
