Start time,  21/03/2017 13:00:00,1490097600000
End time,  22/03/2017 16:26:54,1490196414000
Duration,  1 day, 3 hours, 26 minutes, 54 seconds,98814000
Slew time, 0 day, 0 hour, 24 minutes, 53 seconds,1493000.0
Integration time, 0 day, 2 hours, 44 minutes, 1 second,9841000.0
Waiting time, 1 day, 0 hour, 18 minutes, 0 second,8.748E7
Relative slew time, 0.015109195053332523
Relative integration time, 0.09959115105147044
Relative waiting time, 0.885299653895197
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:06:19,J0740+41,2.011491962923465,0.7167485461523381,79.0,473,incomplete,300.0,0,1800,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 13:06:19,21/03/2017 13:11:42,B0626+24,1.6977492494792945,0.42345226793254537,23.0,609,incomplete,300.0,0,1800,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 13:11:42,21/03/2017 14:12:52,J0557+1550,1.5599934063134906,0.2763731100675954,12.0,4182,3658.0,3658.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 14:12:52,21/03/2017 14:21:25,J1342+2822A,3.5874515554221773,0.49524687152701324,263.0,844,incomplete,250.0,0,60,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite IRIDIUM 36 [-]
21/03/2017 14:21:25,21/03/2017 14:31:49,J0943+41,2.543817384781735,0.7182029871956666,53.0,450,571.0,571.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:31:49,21/03/2017 14:40:14,J1313+0931,3.4617878492785863,0.1663686628095484,306.0,334,199.0,199.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.6758674676521832
21/03/2017 14:40:14,21/03/2017 14:49:15,B1541+09,4.117437145251993,0.16559460443815205,29.0,512,512.0,512.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:49:15,21/03/2017 14:55:10,J1549+2113,4.143770963894292,0.37043110451168204,9.0,346,346.0,346.0,0,600,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:55:10,21/03/2017 15:10:13,J1640+2224,4.364540848022992,0.3909966186058234,8.0,395,895.0,895.0,1800,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. 
21/03/2017 15:46:13,21/03/2017 15:56:15,J1641+3627D,4.370668057254633,0.6363518934139437,89.0,336,153.0,153.0,1200,600,1,0,1,0,Completed: Shortened interval; scintillation of 2.194833300937572Waited for more observables to rise above the horizon. 
21/03/2017 16:13:15,21/03/2017 16:39:20,J1544+4937,4.11930335455354,0.8662420785732818,89.0,1709,936.0,936.0,540,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 16:30:20,21/03/2017 16:40:51,J1629+43,4.3153265755559795,0.7676539826688393,88.0,405,543.0,543.0,7620,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. 
22/03/2017 02:06:51,22/03/2017 09:30:52,J1906+0414,5.004571132524609,0.07402833414881194,67.0,477,655.0,234.0,26340,1800,3,0,1,0,Completed: Shortened interval; scintillation of 1.2944202725636913
22/03/2017 03:38:52,22/03/2017 05:07:21,J2002+30,5.248932281268614,0.5337798629015991,89.0,427,incomplete,0.0,5220,20,3,0,3,1,Waited for more observables to rise above the horizon. Aborted: Checked scintillation repeatedly; observed until object set. 
22/03/2017 03:40:21,22/03/2017 03:46:50,J1953+2732,5.206011726079986,0.4807810009100669,89.0,456,incomplete,300.0,0,5400,2,0,4,0,Aborted: Scintillation too low within first five minutes.
22/03/2017 03:46:50,22/03/2017 03:47:03,J1924+1628,5.078908123303498,0.2873975501617329,13.0,1410,incomplete,0.0,60,60,2,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. Waited for more observables to rise above the horizon. 
22/03/2017 03:49:03,22/03/2017 04:02:16,J1907+0919,5.0057737371012845,0.1627039561940414,89.0,1244,644.0,644.0,60,600,2,0,3,0,Completed incrementally checking scint every 600 seconds.
22/03/2017 04:01:16,22/03/2017 04:02:45,J1914+0659,5.035274892003641,0.12188215943093735,89.0,769,incomplete,0.0,0,20,2,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
22/03/2017 04:02:45,22/03/2017 04:02:46,J1917+0834,5.051917551808085,0.14978139296817103,1.0,549,incomplete,0.0,0,1800,3,0,1,1,Aborted: High scintillation; observed until object set.
22/03/2017 04:02:46,22/03/2017 04:02:54,J1937+1505,5.136817420664149,0.2633459434418889,8.0,202,incomplete,0.0,44640,600,3,0,2,1,Aborted: Normal scintillation; observed until object set.Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. 
