Start time,  21/03/2017 13:00:00,1490097600000
End time,  22/03/2017 16:11:59,1490195519000
Duration,  1 day, 3 hours, 11 minutes, 59 seconds,97919000
Slew time, 0 day, 0 hour, 21 minutes, 19 seconds,1279000.0
Integration time, 0 day, 0 hour, 40 minutes, 40 seconds,2440000.0
Waiting time, 1 day, 2 hours, 10 minutes, 0 second,9.42E7
Relative slew time, 0.013061816399268783
Relative integration time, 0.02491855513230323
Relative waiting time, 0.962019628468428
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:05:43,J0843+0719,2.2844774567868544,0.12764077633515641,43.0,284,incomplete,300.0,0,600,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 13:05:43,21/03/2017 13:17:20,J0711+0931,1.8832233528712716,0.16621837056840444,25.0,659,672.0,672.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:17:20,21/03/2017 13:21:55,J0633+0632,1.7180010320107069,0.11419737777167009,12.0,263,263.0,263.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:21:55,21/03/2017 13:32:58,J0848+16,2.3076888813973357,0.29176087329171874,322.0,547,341.0,341.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.6032394921751596
21/03/2017 13:32:58,21/03/2017 13:36:02,B0540+23,1.4973223286090653,0.40988572669405726,34.0,844,incomplete,150.0,0,600,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite GPS BIIF-5  (PRN 30)
21/03/2017 13:36:02,21/03/2017 13:44:53,J1046+0304,2.821850516285997,0.05355688253848934,291.0,768,incomplete,240.0,40560,1800,2,0,1,2,Aborted: High scintillation; interrupted by satellite GPS BIIF-8  (PRN 03)Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. 
22/03/2017 03:42:53,22/03/2017 06:26:22,J1931+1952,5.113513929935625,0.34679449830286774,89.0,257,incomplete,0.0,9720,5400,3,0,1,1,Waited for more observables to rise above the horizon. Aborted: High scintillation; observed until object set.
22/03/2017 03:44:22,22/03/2017 03:45:51,J1936+21,5.133376940376155,0.3700098014227979,89.0,133,incomplete,0.0,0,60,2,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
22/03/2017 03:47:51,22/03/2017 03:49:59,B1919+14,5.0675750459718305,0.24995587438332456,8.0,1410,incomplete,0.0,120,180,2,0,3,1,Waited for more observables to rise above the horizon. Aborted: Checked scintillation repeatedly; observed until object set. 
22/03/2017 03:47:59,22/03/2017 03:49:28,B1914+13,5.0482681410642165,0.23062596506654248,89.0,5293,incomplete,0.0,0,180,2,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
22/03/2017 03:49:28,22/03/2017 03:49:29,B1919+14,5.0675750459718305,0.24995587438332456,1.0,1410,incomplete,0.0,0,180,3,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
