Start time,  21/03/2017 13:00:00,1490097600000
End time,  22/03/2017 04:04:00,1490151840000
Duration,  0 day, 15 hours, 4 minutes, 0 second,54240000
Slew time, 0 day, 0 hour, 55 minutes, 27 seconds,3327000.0
Integration time, 0 day, 14 hours, 8 minutes, 33 seconds,5.0913E7
Waiting time, 0 day, 0 hour, 0 minute, 0 second,0.0
Relative slew time, 0.06133849557522124
Relative integration time, 0.9386615044247788
Relative waiting time, 0.0
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:05:26,J0543+2329,1.4973223286090653,0.40988572669405726,81.0,245,245.0,245.0,0,600,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:05:26,21/03/2017 13:19:08,J0452-1759,1.2765705904504334,-0.3137550713449015,43.0,548,779.0,779.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:19:08,21/03/2017 13:26:35,J0601-0527,1.579448949277968,-0.09487532243652198,19.0,395,428.0,428.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:26:35,21/03/2017 13:36:02,J0630-2834,1.705288809539468,-0.49837499212955094,21.0,1244,546.0,546.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 13:36:02,21/03/2017 13:39:30,J0742-2822,2.0194228844886313,-0.4948795766822046,12.0,166,196.0,196.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:39:30,21/03/2017 16:34:48,J0834-4159,2.243933458263026,-0.7325001426515868,26.0,3754,10492.0,10492.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 16:34:48,21/03/2017 16:39:55,J0857-4424,2.3471157964778353,-0.7748761551135918,27.0,326,280.0,280.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.1650895909946948
21/03/2017 16:39:55,21/03/2017 17:00:56,J1034-3224,2.767765671648779,-0.5653606260890742,21.0,1150,1240.0,1240.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 17:00:56,21/03/2017 17:03:54,J0940-5428,2.5349612932689074,-0.9504258315650477,34.0,311,144.0,144.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 17:03:54,21/03/2017 17:12:14,J1328-4357,3.5260328372680796,-0.7668583064554023,36.0,532,464.0,464.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
