Start time,  21/03/2017 13:00:00,1490054400000
End time,  21/03/2017 23:01:44,1490090504000
Duration,  0 day, 10 hours, 1 minute, 44 seconds,36104000
Slew time, 0 day, 0 hour, 26 minutes, 20 seconds,1580000.0
Integration time, 0 day, 7 hours, 54 minutes, 24 seconds,2.8464E7
Waiting time, 0 day, 1 hour, 41 minutes, 0 second,6060000.0
Relative slew time, 0.043762463992909374
Relative integration time, 0.7883890981608686
Relative waiting time, 0.16784843784622203
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:03:34,J0134-2937,0.4115100222105625,-0.5168263648055116,101.0,136,113.0,113.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.2077579674667018
21/03/2017 13:03:34,21/03/2017 13:31:31,J2346-0609,6.22576790177979,-0.1070492848573911,50.0,1181,1627.0,1627.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:31:31,21/03/2017 13:59:11,J2330-2005,6.154240745652506,-0.3503766411484817,17.0,1643,1643.0,1643.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:59:11,21/03/2017 14:08:13,J1626-4537,4.305798532281135,-0.796036914815716,172.0,370,370.0,370.0,0,600,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:08:13,21/03/2017 14:11:33,J1702-4128,4.463135601025293,-0.7234961829660205,6.0,182,194.0,194.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 14:11:33,21/03/2017 14:15:55,J1702-4310,4.461275370930876,-0.753206534971775,1.0,261,261.0,261.0,0,600,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:15:55,21/03/2017 14:25:13,J1522-5829,4.026057886992005,-1.0207136342386272,22.0,395,536.0,536.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 14:25:13,21/03/2017 14:30:58,J1722-3632,4.547296613831346,-0.6373685477032304,29.0,399,316.0,316.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:30:58,21/03/2017 14:33:36,J1600-5044,4.192646727934829,-0.885362090230896,21.0,192,137.0,137.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.3981360797048545
21/03/2017 14:33:36,21/03/2017 14:48:43,J1644-4559,4.384360237958581,-0.8025145104090204,7.0,455,incomplete,900.0,0,180,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite COSMOS 2434 (721)
21/03/2017 14:48:43,21/03/2017 14:52:50,J1829-1751,4.842062362318582,-0.3115223637474246,35.0,307,212.0,212.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 14:52:50,21/03/2017 14:57:10,J1837-0559,4.87555275811458,-0.10429166463924004,11.0,542,249.0,249.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 2.1725831316281727
21/03/2017 14:57:10,21/03/2017 14:59:19,J1853-0004,4.945319022470706,0.0013201476536612666,6.0,179,123.0,123.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 14:59:19,21/03/2017 15:13:23,J1847-0402,4.919125986449196,-0.07032615143575517,4.0,597,840.0,840.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 15:13:23,21/03/2017 15:19:20,J0905-5127,2.3817869802348595,-0.8977357474070141,120.0,346,237.0,237.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 15:19:20,21/03/2017 15:28:24,J0601-0527,1.579448949277968,-0.09487532243652198,60.0,395,484.0,484.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 15:28:24,21/03/2017 15:42:36,J1326-5859,3.5210759567483114,-1.029312289686786,95.0,477,757.0,757.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 15:42:36,21/03/2017 15:44:06,J1452-6036,3.895858361010688,-1.057517537619536,7.0,154,83.0,83.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.8494775933468999
21/03/2017 15:44:06,21/03/2017 15:50:19,J1632-4818,4.331306519299032,-0.8427390167169976,18.0,890,355.0,355.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 2.510538563082455
21/03/2017 15:50:19,21/03/2017 16:02:50,J1428-5530,3.789276848633516,-0.9684143583889359,20.0,570,731.0,731.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 16:02:50,21/03/2017 16:08:19,J1716-4005,4.523461452179434,-0.6994552421471609,29.0,311,incomplete,300.0,0,5400,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 16:08:19,21/03/2017 16:13:11,J1633-5015,4.3327873584472965,-0.8769886792189808,13.0,352,579.0,279.0,0,5400,2,0,1,0,Completed: Shortened interval; scintillation of 1.2595603589404512
21/03/2017 16:13:11,21/03/2017 16:18:51,J0857-4424,2.3471157964778353,-0.7748761551135918,70.0,326,270.0,270.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.207165086422763
21/03/2017 16:18:51,21/03/2017 16:27:48,J0627+0706,1.6918185479589658,0.12407981984740686,62.0,475,475.0,475.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 16:27:48,21/03/2017 16:32:07,J1224-6407,3.2479257474367653,-1.1187855756815446,95.0,216,164.0,164.0,0,180,1,0,1,0,Completed: Shortened interval; scintillation of 1.3156785974393732
21/03/2017 16:32:07,21/03/2017 16:35:26,J0908-4913,2.3936848897457046,-0.8589613673006038,30.0,106,169.0,169.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 16:35:26,21/03/2017 16:55:19,J0630-2834,1.705288809539468,-0.49837499212955094,35.0,1244,1158.0,1158.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 16:55:19,21/03/2017 17:00:59,J0525+1115,1.4221850534626992,0.19644204329971776,48.0,354,292.0,292.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.2117292298862494
21/03/2017 17:00:59,21/03/2017 17:15:39,J1349-6130,3.6198601379701474,-1.073294586837043,119.0,402,761.0,761.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 17:15:39,21/03/2017 17:30:59,J1401-6357,3.6733712056157724,-1.1159172724999964,2.0,842,918.0,918.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 17:30:59,21/03/2017 17:39:58,J1305-6203,3.4267285479291503,-1.0828720811073618,8.0,427,531.0,531.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 17:39:58,21/03/2017 17:47:40,J1338-6204,3.56987827151616,-1.0831770289127798,2.0,1238,460.0,460.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 2.689729427174781
21/03/2017 17:47:40,21/03/2017 18:12:36,J0536-7543,1.4683156836614413,-1.3212302426111842,36.0,1245,1460.0,1460.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 18:12:36,21/03/2017 18:20:10,J0659+1414,1.831732794723039,0.24852276514196478,105.0,384,349.0,349.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 18:20:10,21/03/2017 19:01:25,J0820-1350,2.1835800963565513,-0.24116640111841794,34.0,1238,2441.0,2441.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 19:01:25,21/03/2017 20:14:42,J0855-4644,2.337008958389797,-0.8155855720654147,32.0,3388,4365.0,4365.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 20:14:42,21/03/2017 20:42:57,J1034-3224,2.767765671648779,-0.5653606260890742,13.0,1150,1682.0,1682.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 20:42:57,21/03/2017 20:53:46,J1328-4357,3.5260328372680796,-0.7668583064554023,25.0,532,624.0,624.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 20:53:46,21/03/2017 21:17:42,J1534-5334,4.075952486983392,-0.934821133611175,20.0,1368,1416.0,1416.0,6060,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.Waited for more observables to rise above the horizon. 
21/03/2017 22:58:42,21/03/2017 23:01:44,J1559-4438,4.187446746757646,-0.778776084707186,0.0,257,482.0,182.0,0,600,2,0,1,0,Completed: Shortened interval; scintillation of 1.415739969917454
