Start time,  21/03/2017 13:00:00,1490097600000
End time,  23/03/2017 17:34:49,1490286889000
Duration,  2 days, 4 hours, 34 minutes, 49 seconds,189289000
Slew time, 0 day, 3 hours, 8 minutes, 16 seconds,1.1296E7
Integration time, 1 day, 1 hour, 20 minutes, 33 seconds,9.1233E7
Waiting time, 1 day, 0 hour, 6 minutes, 0 second,8.676E7
Relative slew time, 0.05967594524774287
Relative integration time, 0.4819772939790479
Relative waiting time, 0.45834676077320924
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:03:32,J0538+2817,1.476625428940753,0.493681703887056,85.0,127,127.0,127.0,0,180,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:03:32,21/03/2017 13:17:49,J1046+0304,2.821850516285997,0.05355688253848934,286.0,768,571.0,571.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.3448567266105396
21/03/2017 13:17:49,21/03/2017 13:28:05,B0626+24,1.6977492494792945,0.42345226793254537,71.0,609,545.0,545.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.1183105907513846
21/03/2017 13:28:05,21/03/2017 13:55:26,J1342+2822A,3.5874515554221773,0.49524687152701324,265.0,844,1376.0,1376.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 13:55:26,21/03/2017 14:00:17,J0533+0402,1.4548642856722165,0.07039737056551017,124.0,170,167.0,167.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:00:17,21/03/2017 14:03:03,J0815+0939,2.160483158072796,0.16867007335377535,32.0,298,134.0,134.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 2.216055835639272
21/03/2017 14:03:03,21/03/2017 14:05:13,J0627+0649,1.6925060331513266,0.11923570698986471,22.0,1709,1178.0,108.0,0,1800,2,0,1,0,Completed: Shortened interval; scintillation of 1.1211894604857677
21/03/2017 14:05:13,21/03/2017 14:19:15,J0943+41,2.543817384781735,0.7182029871956666,303.0,450,539.0,539.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:19:15,21/03/2017 14:58:31,J1612+2008,4.242854105472584,0.351481822415939,280.0,2597,2076.0,2076.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 14:58:31,21/03/2017 15:06:13,J1627+1419,4.3079641222725975,0.24997332767584454,8.0,311,454.0,454.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 15:06:13,21/03/2017 15:09:08,J1736+05,4.611596216082018,0.10122909661567112,15.0,186,160.0,160.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 15:09:08,21/03/2017 15:16:00,J1640+2224,4.364540848022992,0.3909966186058234,21.0,395,391.0,391.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 15:16:00,21/03/2017 15:44:14,B0943+10,2.5574600417681577,0.1721815788460517,104.0,1368,1590.0,1590.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 15:44:14,21/03/2017 17:17:25,J1022+1001,2.718204916782272,0.17507964958762018,357.0,3754,5234.0,5234.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 17:17:25,21/03/2017 17:23:55,J1807+04,4.744750293598751,0.07126761112310179,249.0,165,141.0,141.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 17:23:55,21/03/2017 17:55:58,J1741+2758,4.633377197926385,0.48815404737238066,23.0,1116,1900.0,1900.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 17:55:58,21/03/2017 18:00:55,B1855+09,4.963744815940518,0.16967128429110123,20.0,243,277.0,277.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 18:00:55,21/03/2017 18:07:31,B1915+22,5.051580630540398,0.39060856510577985,10.0,364,386.0,386.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 18:07:31,21/03/2017 18:14:20,J1845+0623,4.909363203662161,0.11168943659929047,17.0,402,392.0,392.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.0261497113660702
21/03/2017 18:14:20,21/03/2017 18:32:57,J1849+2423,4.928713545451534,0.4257923472159776,14.0,1096,1103.0,1103.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 18:32:57,21/03/2017 18:55:39,J1926+2016,5.0889484207138045,0.353725540132114,5.0,1244,1357.0,1357.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 18:55:39,21/03/2017 18:56:28,J1758+3030,4.705544380834785,0.5324417771417368,26.0,85,23.0,23.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 3.647737035765623
21/03/2017 18:56:28,21/03/2017 19:03:21,J1922+1733,5.0740515992157205,0.3064190694959612,24.0,512,389.0,389.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 19:03:21,21/03/2017 19:08:19,J1911+1347,5.026199521686915,0.24073137780235834,5.0,261,293.0,293.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 19:08:19,21/03/2017 19:48:42,J1923+2515,5.076180559836729,0.4408925499925424,9.0,2414,2414.0,2414.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 19:48:42,21/03/2017 19:51:03,B1911+13,5.032682888987093,0.2446016890518871,16.0,211,125.0,125.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 19:51:03,21/03/2017 19:56:16,J1839+15,4.882558582454136,0.2617993877991494,9.0,327,304.0,304.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 19:56:16,21/03/2017 20:02:06,J1941+2525,5.154597235198319,0.44363021334032426,16.0,612,334.0,334.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.8296434103383277
21/03/2017 20:02:06,21/03/2017 20:12:08,J1802+03,4.724315396939985,0.06341362948912731,31.0,644,571.0,571.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 20:12:08,21/03/2017 20:24:48,B1953+29,5.216198317715415,0.5086832708353853,34.0,942,726.0,726.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 20:24:48,21/03/2017 20:55:36,B2002+31,5.257243393722505,0.551863461688353,2.0,890,1846.0,1846.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 20:55:36,21/03/2017 21:38:59,J1848+12,4.924010152189003,0.22398392067260564,27.0,598,2576.0,2576.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 21:38:59,21/03/2017 21:43:01,B2000+40,5.247916354199848,0.7129374742865041,28.0,326,214.0,214.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.5268920134169892
21/03/2017 21:43:01,21/03/2017 22:10:45,J1954+2836,5.211200444502061,0.49919325489124483,12.0,1358,1652.0,1652.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
