Start time,  21/03/2017 13:00:00,1490097600000
End time,  23/03/2017 16:00:34,1490281234000
Duration,  2 days, 3 hours, 0 minute, 34 seconds,183634000
Slew time, 0 day, 1 hour, 22 minutes, 22 seconds,4942000.0
Integration time, 0 day, 23 hours, 48 minutes, 12 seconds,8.5692E7
Waiting time, 1 day, 1 hour, 50 minutes, 0 second,9.3E7
Relative slew time, 0.026912227583127307
Relative integration time, 0.46664561029003343
Relative waiting time, 0.5064421621268392
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:02:07,J0622+3749,1.6675537444228539,0.6600912801231532,71.0,154,56.0,56.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 2.768619219991155
21/03/2017 13:02:07,21/03/2017 13:17:01,B0626+24,1.6977492494792945,0.42345226793254537,285.0,609,609.0,609.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:17:01,21/03/2017 13:24:46,B0540+23,1.4973223286090653,0.40988572669405726,28.0,844,437.0,437.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 13:24:46,21/03/2017 13:27:52,J0633+0632,1.7180010320107069,0.11419737777167009,36.0,263,150.0,150.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.750025388985097
21/03/2017 13:27:52,21/03/2017 13:42:59,J0635+0533,1.724821633283396,0.09691910299060733,7.0,1039,incomplete,900.0,0,60,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite IRIDIUM 55 [+]
21/03/2017 13:42:59,21/03/2017 13:51:15,J0815+0939,2.160483158072796,0.16867007335377535,326.0,298,170.0,170.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.7573739618470805
21/03/2017 13:51:15,21/03/2017 14:19:25,B0823+26,2.2115782027959106,0.4646638064138933,30.0,1410,1660.0,1660.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:19:25,21/03/2017 14:24:26,J0557+1550,1.5599934063134906,0.2763731100675954,301.0,4182,incomplete,0.0,0,600,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
21/03/2017 14:24:26,21/03/2017 14:37:06,J1342+2822D,3.5873933777804443,0.4952662640742576,363.0,374,397.0,397.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 14:37:06,21/03/2017 14:52:46,J1238+21,3.30908390247795,0.3816991440880299,351.0,751,589.0,589.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 14:52:46,21/03/2017 15:23:14,B0943+10,2.5574600417681577,0.1721815788460517,294.0,1368,1534.0,1534.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
