Start time,  21/03/2017 13:00:00,1490097600000
End time,  22/03/2017 16:00:36,1490194836000
Duration,  1 day, 3 hours, 0 minute, 36 seconds,97236000
Slew time, 0 day, 0 hour, 26 minutes, 23 seconds,1583000.0
Integration time, 0 day, 2 hours, 29 minutes, 13 seconds,8953000.0
Waiting time, 1 day, 0 hour, 5 minutes, 0 second,8.67E7
Relative slew time, 0.01627997860874573
Relative integration time, 0.09207495166399277
Relative waiting time, 0.8916450697272615
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:02:39,B0523+11,1.4221850534626992,0.19644204329971776,76.0,118,83.0,83.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.4226564719379566
21/03/2017 13:02:39,21/03/2017 13:05:33,J0627+0649,1.6925060331513266,0.11923570698986471,14.0,1709,incomplete,160.0,0,1800,1,0,2,2,Aborted: Normal scintillation; interrupted by satellite GPS BIIRM-6 (PRN 07)
21/03/2017 13:05:33,21/03/2017 13:42:56,B0823+26,2.2115782027959106,0.4646638064138933,321.0,1410,1922.0,1922.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:42:56,21/03/2017 14:16:08,B0943+10,2.5574600417681577,0.1721815788460517,354.0,1368,1638.0,1638.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:16:08,21/03/2017 14:46:23,J1142+0119,3.0630528372500483,0.022980168484592004,327.0,1106,1488.0,1488.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 14:46:23,21/03/2017 14:53:57,J1518+0204E,4.008003183100644,0.03635132980959301,52.0,402,402.0,402.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:53:57,21/03/2017 15:01:46,J1627+1419,4.3079641222725975,0.24997332767584454,19.0,311,450.0,450.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 15:01:46,21/03/2017 15:07:03,J1738+0333,4.620320378054876,0.06201187154863972,17.0,613,incomplete,300.0,0,5400,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 15:07:03,21/03/2017 15:07:31,J1736+05,4.611596216082018,0.10122909661567112,2.0,186,196.0,26.0,2280,60,2,0,3,0,Completed incrementally checking scint every 60 seconds.Waited for more observables to rise above the horizon. 
21/03/2017 16:12:31,21/03/2017 16:43:40,B1257+12,3.4036521463529263,0.22134882305275824,45.0,352,504.0,204.0,6360,5400,2,0,1,0,Completed: Shortened interval; scintillation of 1.726690290544472Waited for more observables to rise above the horizon. 
21/03/2017 18:37:40,21/03/2017 19:49:23,J1800+50,4.716752303514675,0.8808094958398051,89.0,477,494.0,494.0,3720,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 18:48:23,21/03/2017 18:51:02,B1753+52,4.687875831040429,0.9079217313284935,89.0,455,incomplete,10.0,31680,600,1,0,2,2,Waited for more observables to rise above the horizon. Aborted: Normal scintillation; interrupted by satellite GPS BIIF-7  (PRN 09)Waited for more observables to rise above the horizon. 
22/03/2017 03:42:02,22/03/2017 03:57:36,J1946+2535,5.178471884924559,0.446763079347654,89.0,910,545.0,545.0,660,5400,2,0,1,0,Completed: Shortened interval; scintillation of 1.670275780876028Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. 
22/03/2017 03:59:36,22/03/2017 04:22:36,B1853+01,4.957509565519468,0.021338104546674008,89.0,1106,1231.0,1231.0,42000,20,2,0,3,0,Completed incrementally checking scint every 20 seconds.Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. 
