Start time,  21/03/2017 13:00:00,1490054400000
End time,  22/03/2017 00:19:28,1490095168000
Duration,  0 day, 11 hours, 19 minutes, 28 seconds,40768000
Slew time, 0 day, 1 hour, 15 minutes, 40 seconds,4540000.0
Integration time, 0 day, 8 hours, 1 minute, 48 seconds,2.8908E7
Waiting time, 0 day, 2 hours, 2 minutes, 0 second,7320000.0
Relative slew time, 0.111361852433281
Relative integration time, 0.709085557299843
Relative waiting time, 0.17955259026687598
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:06:22,J1551-0658,4.150044986222899,-0.1215597583329995,95.0,287,287.0,287.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:06:22,21/03/2017 13:16:22,B1620-09,4.290432071770159,-0.15916821001770953,6.0,769,594.0,594.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.2952599134453804
21/03/2017 13:16:22,21/03/2017 13:36:25,J1143-5536,3.0681281092707438,-0.9703812474931973,72.0,1211,incomplete,1131.0,0,180,2,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
21/03/2017 13:36:25,21/03/2017 13:41:16,J1614-23,4.249876728606193,-0.40578905108868163,55.0,427,236.0,236.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.8103682617176813
21/03/2017 13:41:16,21/03/2017 13:44:14,J1633-2009,4.336801397560727,-0.3519310992542233,4.0,182,174.0,174.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:44:14,21/03/2017 13:47:41,J1714-1054,4.514593870582363,-0.19018804377614099,12.0,187,195.0,195.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:47:41,21/03/2017 13:47:56,B1732-07,4.6036674543617995,-0.128899885946366,5.0,245,incomplete,10.0,0,20,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite IRIDIUM 91 [+]
21/03/2017 13:47:56,21/03/2017 13:56:57,J1923+2515,5.076180559836729,0.4408925499925424,316.0,298,225.0,225.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.3218495098969438
21/03/2017 13:56:57,21/03/2017 14:04:25,J1811-0154,4.761831249211602,-0.033011448360429414,35.0,257,413.0,413.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 14:04:25,21/03/2017 14:08:48,J1909+1859,5.014811197412215,0.33137373865960806,25.0,280,238.0,238.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.175152322252305
21/03/2017 14:08:48,21/03/2017 14:17:58,J1911+1758,5.026212997083182,0.31379948512622785,1.0,549,549.0,549.0,0,600,1,0,2,0,Completed: Nominal time; scintillation good.
