Start time,  21/03/2017 13:00:00,1490097600000
End time,  23/03/2017 16:26:54,1490282814000
Duration,  2 days, 3 hours, 26 minutes, 54 seconds,185214000
Slew time, 0 day, 0 hour, 46 minutes, 0 second,2760000.0
Integration time, 0 day, 16 hours, 27 minutes, 54 seconds,5.9274E7
Waiting time, 1 day, 10 hours, 13 minutes, 0 second,1.2318E8
Relative slew time, 0.01490168129838997
Relative integration time, 0.3200298033625968
Relative waiting time, 0.6650685153390132
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:18:17,J0751+1807,2.055791112963893,0.3163826354449581,58.0,1039,1039.0,1039.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:18:17,21/03/2017 13:20:51,B0523+11,1.4221850534626992,0.19644204329971776,36.0,118,118.0,118.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:20:51,21/03/2017 13:28:34,J1518+0204E,4.008003183100644,0.03635132980959301,209.0,402,254.0,254.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.5856673221232616
21/03/2017 13:28:34,21/03/2017 13:47:09,J1142+0119,3.0630528372500483,0.022980168484592004,47.0,1106,1068.0,1068.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 13:47:09,21/03/2017 14:00:26,J1046+0304,2.821850516285997,0.05355688253848934,29.0,768,768.0,768.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:00:26,21/03/2017 14:29:23,B0943+10,2.5574600417681577,0.1721815788460517,26.0,1368,1711.0,1711.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:29:23,21/03/2017 14:44:44,J1342+2822B,3.587457889512921,0.4952863402087923,304.0,647,617.0,617.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.0477793926757906
21/03/2017 14:44:44,21/03/2017 15:00:34,J1342+2822A,3.5874515554221773,0.49524687152701324,3.0,844,947.0,947.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 15:00:34,21/03/2017 15:55:27,J1612+2008,4.242854105472584,0.351481822415939,29.0,2597,3264.0,3264.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 15:55:27,21/03/2017 15:59:58,J1720+2150,4.537950593853073,0.38112560950327723,3.0,507,268.0,268.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.8927408877088667
