Duration mean, 63.298546296296266, std dev, 0.7942646090534932
Rel slew mean, 0.07066051891957031, std dev, 0.004237936352758501
Rel wait mean, 0.07939390778811735, std dev, 0.022566597475188074
Rel obs mean, 0.8499455732923121, std dev, 0.02403044917336477
No, Duration, Slew time, Wait time, Obs time, Rel slew, Rel wait, Rel obs, Max attempts, Times max att, Obs result 1, Obs result 2, Obs result 3, Obs result 4, Interruption 1, Interruption 2 
43, 63.32638888888889, 4.961666666666667, 5.9, 52.46472222222223, 0.0783506963482838, 0.09316811053843624, 0.82848119311328, 4, 2, 91, 37, 145, 17, 3, 20, 
44, 63.425, 4.348888888888888, 7.483333333333333, 51.59277777777778, 0.0685674243419612, 0.11798712389961898, 0.8134454517584199, 3, 2, 82, 48, 141, 10, 4, 17, 
45, 62.59805555555556, 4.418333333333334, 4.983333333333333, 53.19638888888888, 0.07058259708102399, 0.07960843654178111, 0.8498089663771949, 4, 1, 82, 41, 137, 13, 2, 9, 
46, 63.36388888888889, 4.508333333333334, 4.316666666666666, 54.538888888888884, 0.07114988382797773, 0.06812502739906186, 0.8607250887729604, 4, 2, 88, 43, 153, 11, 10, 25, 
47, 65.07333333333332, 4.702500000000001, 3.65, 56.72083333333334, 0.0722646245261756, 0.0560905644913431, 0.8716448109824813, 6, 1, 80, 43, 139, 14, 0, 12, 
48, 65.61027777777777, 4.0424999999999995, 3.5666666666666664, 58.00111111111111, 0.06161382236014852, 0.054361401711283376, 0.8840247759285681, 3, 1, 84, 39, 137, 11, 4, 7, 
49, 62.717777777777776, 4.326388888888888, 3.1666666666666665, 55.224722222222226, 0.06898185876767175, 0.050490734507316726, 0.8805274067250115, 3, 2, 81, 43, 143, 10, 3, 14, 
50, 62.467222222222226, 4.5649999999999995, 7.3, 50.602222222222224, 0.07307832552182923, 0.1168612872528704, 0.8100603872253004, 3, 5, 80, 42, 145, 13, 1, 17, 
51, 64.41416666666667, 4.235833333333334, 1.4833333333333334, 58.69499999999999, 0.0657593438296441, 0.023028060597435864, 0.91121259557292, 3, 1, 89, 39, 139, 11, 1, 17, 
52, 63.074444444444445, 4.172777777777778, 6.816666666666666, 52.085, 0.06615639367942643, 0.1080733524759103, 0.8257702538446633, 3, 5, 80, 45, 148, 8, 5, 18, 
53, 62.90333333333333, 3.8966666666666665, 4.033333333333333, 54.973333333333336, 0.061946902654867256, 0.06411954851359228, 0.8739335488315405, 3, 6, 76, 54, 142, 10, 5, 18, 
54, 62.965833333333336, 4.024444444444445, 4.45, 54.49138888888889, 0.06391473329892314, 0.07067324871954367, 0.8654120179815332, 3, 3, 88, 37, 142, 11, 3, 15, 
55, 62.73277777777778, 4.685277777777778, 7.383333333333334, 50.66416666666667, 0.07468627954551493, 0.11769498490068102, 0.807618735553804, 3, 5, 84, 41, 141, 11, 5, 12, 
56, 63.16444444444444, 4.353333333333333, 7.1, 51.711111111111116, 0.06892063045313819, 0.11240500985083028, 0.8186743596960315, 3, 5, 96, 31, 150, 10, 3, 24, 
57, 61.409166666666664, 3.862777777777778, 6.583333333333333, 50.963055555555556, 0.06290229924052236, 0.1072044075938717, 0.8298932931656059, 3, 2, 93, 35, 140, 5, 6, 13, 
58, 63.45027777777778, 4.644166666666666, 6.366666666666666, 52.43944444444444, 0.0731937956667732, 0.10034103694493939, 0.8264651673882875, 2, 25, 88, 35, 146, 6, 2, 17, 
59, 63.33972222222222, 4.308333333333334, 5.016666666666667, 54.014722222222225, 0.06801945417786802, 0.07920253658622156, 0.8527780092359104, 3, 2, 85, 43, 138, 5, 3, 13, 
60, 62.65416666666667, 4.726944444444444, 3.283333333333333, 54.64388888888889, 0.07544501341136309, 0.05240406996076345, 0.8721509166278735, 4, 1, 83, 48, 143, 11, 6, 19, 
61, 62.64472222222222, 3.8155555555555556, 2.5, 56.32916666666667, 0.060907853370639545, 0.039907591754204705, 0.8991845548751558, 3, 4, 81, 46, 142, 9, 2, 18, 
62, 63.42333333333333, 3.9647222222222225, 7.666666666666667, 51.79194444444444, 0.0625120442879417, 0.12088085352393967, 0.8166071021881186, 4, 1, 94, 34, 145, 13, 2, 21, 
63, 61.28527777777778, 4.244166666666667, 6.933333333333334, 50.10777777777778, 0.06925263000448721, 0.11313211891563589, 0.8176152510798769, 3, 4, 81, 41, 141, 14, 5, 9, 
64, 62.349444444444444, 4.772777777777778, 5.883333333333333, 51.69333333333333, 0.07654884209963557, 0.09436063762485632, 0.8290905202755081, 3, 5, 91, 39, 142, 3, 7, 15, 
65, 63.678888888888885, 4.694166666666667, 3.75, 55.234722222222224, 0.07371621503725288, 0.05888921847463838, 0.8673945664881088, 3, 3, 95, 36, 140, 11, 4, 17, 
66, 62.257777777777775, 4.527777777777778, 4.3, 53.43, 0.0727262992575671, 0.0690676756139349, 0.858206025128498, 2, 27, 81, 44, 140, 11, 1, 15, 
67, 63.75472222222222, 4.9255555555555555, 3.3666666666666667, 55.462500000000006, 0.0772578937507897, 0.05280654592034577, 0.8699355603288645, 3, 4, 83, 46, 140, 8, 8, 12, 
68, 63.44638888888888, 4.214722222222222, 5.916666666666667, 53.315, 0.06642966283870459, 0.09325458501709667, 0.8403157521441987, 4, 1, 78, 46, 143, 8, 2, 15, 
69, 63.19166666666666, 4.403611111111111, 5.4, 53.38805555555555, 0.06968657962987385, 0.08545430568376632, 0.8448591146863599, 4, 1, 87, 38, 141, 13, 2, 15, 
70, 62.98083333333334, 4.094444444444444, 5.016666666666667, 53.86972222222222, 0.06501096012455289, 0.07965386294772218, 0.8553351769277249, 6, 1, 87, 40, 145, 5, 3, 20, 
71, 61.950833333333335, 4.445555555555556, 6.35, 51.155277777777776, 0.07175941494823404, 0.1025006389475525, 0.8257399461042134, 4, 1, 85, 42, 140, 8, 1, 17, 
72, 62.71333333333334, 4.390555555555556, 4.066666666666666, 54.25611111111111, 0.07000992168952198, 0.06484532794727331, 0.8651447503632047, 4, 1, 96, 34, 136, 9, 5, 12, 
73, 66.63083333333333, 4.026111111111111, 1.9166666666666665, 60.68805555555555, 0.060424144644413036, 0.028765461435521594, 0.9108103939200654, 3, 4, 80, 45, 138, 7, 6, 7, 
74, 63.239444444444445, 4.916388888888889, 6.816666666666666, 51.506388888888885, 0.07774244274406795, 0.10779137493301473, 0.8144661823229173, 3, 5, 77, 49, 146, 9, 7, 15, 
75, 62.5925, 4.437777777777778, 6.35, 51.80472222222222, 0.0708995131649603, 0.10144985421576068, 0.8276506326192791, 3, 2, 83, 41, 143, 6, 2, 16, 
76, 63.836666666666666, 4.402777777777779, 4.4, 55.03388888888889, 0.06896941848119333, 0.06892590465249857, 0.8621046768663081, 5, 1, 81, 45, 148, 13, 6, 18, 
77, 63.3925, 4.02, 4.6, 54.7725, 0.06341444177150293, 0.07256378909176953, 0.8640217691367276, 3, 3, 82, 43, 144, 9, 4, 15, 
78, 62.584722222222226, 4.679444444444445, 4.25, 53.655277777777776, 0.0747697565522292, 0.06790794700517076, 0.8573222964426, 5, 1, 75, 52, 149, 9, 5, 22, 
79, 62.76138888888889, 4.925277777777778, 3.8166666666666664, 54.019444444444446, 0.07847623937222549, 0.06081233596381356, 0.860711424663961, 3, 4, 80, 45, 149, 13, 3, 21, 
80, 62.84916666666667, 4.571111111111111, 3.2, 55.07805555555556, 0.07273145140260853, 0.0509155517840332, 0.8763529968133582, 3, 1, 89, 35, 135, 8, 1, 9, 
81, 63.0175, 4.2988888888888885, 5.166666666666667, 53.551944444444445, 0.06821738229680469, 0.08198780761957657, 0.8497948100836188, 3, 5, 85, 41, 150, 5, 7, 20, 
82, 63.01, 4.129444444444444, 2.183333333333333, 56.697222222222216, 0.06553633462060696, 0.03465058456329683, 0.8998130808160962, 4, 2, 76, 53, 146, 18, 2, 23, 
83, 63.97361111111111, 4.423611111111112, 3.216666666666667, 56.333333333333336, 0.06914743492325394, 0.05028114891122642, 0.8805714161655196, 4, 1, 85, 40, 146, 16, 6, 15, 
84, 62.63944444444444, 4.4030555555555555, 6.183333333333334, 52.05305555555555, 0.0702920594939291, 0.0987130934537166, 0.8309948470523543, 4, 1, 86, 41, 137, 10, 1, 14, 
85, 62.1225, 4.8936111111111105, 8.633333333333333, 48.595555555555556, 0.07877357014143203, 0.13897272861416288, 0.7822537012444051, 3, 3, 83, 41, 146, 12, 3, 18, 
86, 62.91777777777777, 4.719444444444445, 5.6, 52.598333333333336, 0.07500971285275315, 0.08900505068343163, 0.8359852364638152, 4, 1, 88, 45, 137, 15, 4, 17, 
87, 63.45777777777778, 4.819166666666667, 4.033333333333333, 54.60527777777778, 0.07594288415744502, 0.0635593220338983, 0.8604977938086567, 5, 1, 86, 44, 149, 8, 3, 27, 
88, 62.54277777777778, 4.530555555555556, 6.216666666666667, 51.79555555555555, 0.07243930820682733, 0.09939863382396048, 0.8281620579692122, 4, 3, 86, 47, 151, 5, 7, 27, 
89, 62.17944444444444, 4.463611111111112, 6.633333333333333, 51.0825, 0.0717859599903505, 0.10668048569105545, 0.821533554318594, 3, 5, 89, 40, 144, 11, 5, 19, 

Obs result 1, Max scintillation; shortened observation
Obs result 2, Normal scintillation.
Obs result 3, Short timescale; repeated check of scintillation.
Obs result 4, Weak scintillation; aborted.

Interruption 1, Object set.
Interruption 2, Interference from satellite.
