Start time,  21/03/2017 13:00:00,1490054400000
End time,  24/03/2017 02:10:12,1490274612000
Duration,  2 days, 13 hours, 10 minutes, 12 seconds,220212000
Slew time, 0 day, 1 hour, 55 minutes, 34 seconds,6934000.0
Integration time, 2 days, 11 hours, 14 minutes, 38 seconds,2.13278E8
Waiting time, 0 day, 0 hour, 0 minute, 0 second,0.0
Relative slew time, 0.03148783899151727
Relative integration time, 0.9685121610084827
Relative waiting time, 0.0
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:06:06,J1841-0345,4.8940981176919065,-0.06611598094763187,66.0,204,incomplete,300.0,0,180,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 13:06:06,21/03/2017 13:11:12,J1842-0905,4.897258472634954,-0.15841480955726533,6.0,344,incomplete,300.0,0,600,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 13:11:12,21/03/2017 13:13:39,J1453-6413,3.898828256899113,-1.1207166855361403,80.0,179,67.0,67.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 2.6676284721440684
21/03/2017 13:13:39,21/03/2017 13:16:26,J1557-4258,4.175718997685893,-0.7498484245282018,24.0,329,143.0,143.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 2.2986893719579418
21/03/2017 13:16:26,21/03/2017 13:19:29,J0134-2937,0.4115100222105625,-0.5168263648055116,131.0,136,52.0,52.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 2.6240830439454603
21/03/2017 13:19:29,21/03/2017 13:23:36,J1015-5719,2.6862042540415194,-1.0003024934502345,80.0,167,167.0,167.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:23:36,21/03/2017 13:25:44,J1224-6407,3.2479257474367653,-1.1187855756815446,12.0,216,116.0,116.0,0,180,1,0,1,0,Completed: Shortened interval; scintillation of 1.8693735089616796
21/03/2017 13:25:44,21/03/2017 13:29:13,J1420-6048,3.753056903331503,-1.061080530324746,12.0,167,197.0,197.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:29:13,21/03/2017 13:32:53,J1600-5751,4.190239555286068,-1.0096017046675965,9.0,194,211.0,211.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 13:32:53,21/03/2017 13:40:52,J1722-3712,4.550885665271917,-0.6492445436356896,27.0,236,452.0,452.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:40:52,21/03/2017 13:44:05,J1730-3350,4.5838570437816015,-0.5903120470010577,3.0,139,190.0,190.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:44:05,21/03/2017 13:54:24,J1829-1751,4.842062362318582,-0.3115223637474246,23.0,307,596.0,596.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:54:24,21/03/2017 13:58:06,J1841-0425,4.891697053695527,-0.07699083662859986,13.0,186,209.0,209.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 13:58:06,21/03/2017 14:14:53,J1543-5459,4.1187043270109935,-0.9595737809139034,67.0,377,940.0,940.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 14:14:53,21/03/2017 14:21:26,J1530-5327,4.059844552428529,-0.9326055350885045,4.0,389,389.0,389.0,0,600,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:21:26,21/03/2017 14:24:18,J1548-5607,4.1396322791834494,-0.9792562467395884,2.0,170,170.0,170.0,0,180,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:24:18,21/03/2017 14:26:56,J1513-5908,3.987758818218554,-1.0320277311146804,5.0,153,153.0,153.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:26:56,21/03/2017 14:28:46,J1544-5308,4.123329013196465,-0.9271261708646045,7.0,178,103.0,103.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.7249599126259787
21/03/2017 14:28:46,21/03/2017 14:30:30,J1611-5209,4.237019469783167,-0.910074788886301,3.0,182,101.0,101.0,0,180,1,0,1,0,Completed: Shortened interval; scintillation of 1.8014954818750057
21/03/2017 14:30:30,21/03/2017 14:36:41,J1623-4256,4.29266202077779,-0.7490759224087218,9.0,364,362.0,362.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:36:41,21/03/2017 14:38:36,J1718-3825,4.530115883562922,-0.6704097636236798,8.0,80,107.0,107.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:38:36,21/03/2017 14:43:07,J1702-4128,4.463135601025293,-0.7234961829660205,4.0,182,267.0,267.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 14:43:07,21/03/2017 14:50:27,J1705-3423,4.475486932531396,-0.5998833841376264,6.0,255,434.0,434.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
