Start time,  21/03/2017 13:00:00,1490097600000
End time,  23/03/2017 16:00:54,1490281254000
Duration,  2 days, 3 hours, 0 minute, 54 seconds,183654000
Slew time, 0 day, 0 hour, 43 minutes, 35 seconds,2615000.0
Integration time, 0 day, 15 hours, 6 minutes, 19 seconds,5.4379E7
Waiting time, 1 day, 11 hours, 11 minutes, 0 second,1.2666E8
Relative slew time, 0.014238731527764165
Relative integration time, 0.29609483049647706
Relative waiting time, 0.6896664379757588
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:30:19,B0943+10,2.5574600417681577,0.1721815788460517,42.0,1368,1777.0,1777.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:30:19,21/03/2017 13:39:05,B0626+24,1.6977492494792945,0.42345226793254537,50.0,609,476.0,476.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.2805706861488357
21/03/2017 13:39:05,21/03/2017 13:43:44,J1518+0204E,4.008003183100644,0.03635132980959301,229.0,402,incomplete,50.0,0,1800,1,0,2,2,Aborted: Normal scintillation; interrupted by satellite IRIDIUM 4 [-]
21/03/2017 13:43:44,21/03/2017 13:52:02,B1541+09,4.117437145251993,0.16559460443815205,8.0,512,490.0,490.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.0458920692585048
21/03/2017 13:52:02,21/03/2017 13:57:13,J1518+0204E,4.008003183100644,0.03635132980959301,11.0,402,incomplete,300.0,0,1800,2,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 13:57:13,21/03/2017 14:03:51,J1342+2822B,3.587457889512921,0.4952863402087923,37.0,647,361.0,361.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.7938690287310068
21/03/2017 14:03:51,21/03/2017 14:08:12,J1549+2113,4.143770963894292,0.37043110451168204,24.0,346,237.0,237.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.4571682127787826
21/03/2017 14:08:12,21/03/2017 14:10:06,J1012+5307,2.672785151988384,0.9270733295670593,70.0,118,44.0,44.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 2.695117332848121
21/03/2017 14:10:06,21/03/2017 14:28:06,J0751+1807,2.055791112963893,0.3163826354449581,41.0,1039,1039.0,1039.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:28:06,21/03/2017 14:37:12,J1627+1419,4.3079641222725975,0.24997332767584454,240.0,311,306.0,306.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 14:37:12,21/03/2017 14:45:12,B0940+16,2.5460063185519446,0.2884495958497406,101.0,3073,4859.0,379.0,0,180,3,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 14:45:12,21/03/2017 14:49:39,J0848+16,2.3076888813973357,0.29176087329171874,14.0,547,475.0,253.0,0,5400,2,0,1,0,Completed: Shortened interval; scintillation of 1.28475911205568
21/03/2017 14:49:39,21/03/2017 15:00:22,J0625+10,1.6831518973920316,0.17918713653808452,29.0,402,614.0,614.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 15:00:22,21/03/2017 15:03:47,J0633+0632,1.7180010320107069,0.11419737777167009,3.0,263,202.0,202.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.3006321278721626
21/03/2017 15:03:47,21/03/2017 15:26:39,J0635+0533,1.724821633283396,0.09691910299060733,1.0,1039,incomplete,1371.0,0,60,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
21/03/2017 15:26:39,21/03/2017 15:53:46,B0823+26,2.2115782027959106,0.4646638064138933,29.0,1410,1598.0,1598.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 15:53:46,21/03/2017 16:07:30,B1810+02,4.768616725733095,0.04274660403984512,226.0,613,598.0,598.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
