Start time,  21/03/2017 13:00:00,1490054400000
End time,  24/03/2017 01:41:44,1490272904000
Duration,  2 days, 12 hours, 41 minutes, 44 seconds,218504000
Slew time, 0 day, 2 hours, 15 minutes, 12 seconds,8112000.0
Integration time, 2 days, 10 hours, 26 minutes, 38 seconds,2.10398E8
Waiting time, 0 day, 0 hour, 0 minute, 0 second,0.0
Relative slew time, 0.03712517848643503
Relative integration time, 0.9629022809651082
Relative waiting time, 0.0
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:02:14,J1826-1334,4.826793494801613,-0.2365561090511381,79.0,101,55.0,55.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.8434094948974327
21/03/2017 13:02:14,21/03/2017 13:13:21,J1709-1640,4.491782366353361,-0.29060832572761713,14.0,653,653.0,653.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:13:21,21/03/2017 13:16:18,J1705-1906,4.475031401596625,-0.3331707490500087,4.0,298,173.0,173.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:16:18,21/03/2017 13:39:34,J1652-2404,4.419938702038434,-0.4195044301272704,6.0,1703,1390.0,1390.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:39:34,21/03/2017 13:47:40,J1555-3134,4.1682790954169535,-0.5508448196629737,16.0,518,470.0,470.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 13:47:40,21/03/2017 13:53:19,J1557-4258,4.175718997685893,-0.7498484245282018,10.0,329,329.0,329.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:53:19,21/03/2017 13:58:20,J1648-3256,4.398671137882361,-0.5745972963415731,13.0,719,288.0,288.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 2.4960463385377247
21/03/2017 13:58:20,21/03/2017 14:21:11,J1733-2228,4.596501299713831,-0.39193792421938217,14.0,871,1357.0,1357.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:21:11,21/03/2017 14:22:43,J1807-0847,4.745697672861144,-0.15308830708701918,13.0,163,79.0,79.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 2.0571011018262615
21/03/2017 14:22:43,21/03/2017 14:35:34,J1820-0427,4.803481131982726,-0.07748234073850871,5.0,598,766.0,766.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 14:35:34,21/03/2017 14:50:11,J1727-2739,4.570652973491796,-0.48258111410802657,29.0,1293,848.0,848.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.5254210381024809
21/03/2017 14:50:11,21/03/2017 14:58:18,J1720-2933,4.540337113439018,-0.5156662541479846,4.0,620,483.0,483.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 14:58:18,21/03/2017 15:03:23,J1703-3241,4.465318717031329,-0.5701990666265474,5.0,1211,incomplete,300.0,0,1800,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 15:03:23,21/03/2017 15:31:09,J1700-3312,4.4544424796313695,-0.5792238733004015,1.0,1358,1665.0,1665.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 15:31:09,21/03/2017 15:33:46,J1559-4438,4.187446746757646,-0.778776084707186,19.0,257,138.0,138.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.8667188169654392
21/03/2017 15:33:46,21/03/2017 15:49:23,J1703-3241,4.465318717031329,-0.5701990666265474,16.0,1211,incomplete,921.0,0,1800,2,0,2,1,Aborted: Normal scintillation; observed until object set.
21/03/2017 15:49:23,21/03/2017 15:52:45,J1705-3423,4.475486932531396,-0.5998833841376264,3.0,255,199.0,199.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 15:52:45,21/03/2017 15:56:59,J1649-3805,4.406099840955266,-0.6643930319156381,5.0,262,249.0,249.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 15:56:59,21/03/2017 15:59:49,J1623-4256,4.29266202077779,-0.7490759224087218,7.0,364,incomplete,163.0,0,20,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
21/03/2017 15:59:49,21/03/2017 16:02:23,J1653-3838,4.4229405229077585,-0.6741780264414718,6.0,305,148.0,148.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 2.064641519943938
21/03/2017 16:02:23,21/03/2017 16:07:58,J1701-3726,4.456301182562691,-0.6532137132429333,1.0,2454,incomplete,334.0,0,1800,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
21/03/2017 16:07:58,21/03/2017 16:10:20,J1717-3425,4.5262382710193565,-0.600104313732108,18.0,656,incomplete,139.0,0,5400,1,0,1,1,Aborted: High scintillation; observed until object set.
21/03/2017 16:10:20,21/03/2017 16:11:38,J1739-2903,4.623251961159148,-0.5070011792255139,6.0,322,incomplete,72.0,0,5400,1,0,1,1,Aborted: High scintillation; observed until object set.
21/03/2017 16:11:38,21/03/2017 16:13:25,J1757-2421,4.701432399661496,-0.4252426848568829,5.0,234,incomplete,102.0,0,5400,1,0,2,1,Aborted: Normal scintillation; observed until object set.
21/03/2017 16:13:25,21/03/2017 16:16:32,J1801-2451,4.71675346706751,-0.4335809953582858,0.0,187,187.0,187.0,0,180,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 16:16:32,21/03/2017 16:21:35,J1752-2806,4.681750423497631,-0.49025668430735275,4.0,562,incomplete,299.0,0,20,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
21/03/2017 16:21:35,21/03/2017 16:26:37,J1749-3002,4.665373446438571,-0.524010867227242,2.0,609,incomplete,300.0,0,600,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 16:26:37,21/03/2017 16:33:44,J1750-3157,4.6721968111492425,-0.557418893178819,1.0,910,incomplete,426.0,0,20,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
21/03/2017 16:33:44,21/03/2017 16:33:54,J1822-2256,4.812669054219589,-0.40011188288288896,10.0,1874,incomplete,0.0,0,5400,1,0,2,1,Aborted: Normal scintillation; observed until object set.
21/03/2017 16:33:54,21/03/2017 16:40:38,J1816-2650,4.784776656555258,-0.467782176492158,4.0,592,incomplete,400.0,0,60,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
21/03/2017 16:40:38,21/03/2017 16:53:40,J1741-3927,4.63080072834018,-0.6883481607129415,15.0,512,767.0,767.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 16:53:40,21/03/2017 16:54:46,J1709-4429,4.49296676860038,-0.7763406802814875,9.0,102,57.0,57.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 16:54:46,21/03/2017 16:55:15,J1823-3106,4.816147953567742,-0.5425562025638845,19.0,284,incomplete,10.0,0,1800,1,0,1,2,Aborted: High scintillation; interrupted by satellite GSAT0204 (PRN E22)
21/03/2017 16:55:15,21/03/2017 17:00:24,J1707-4729,4.482263464240472,-0.8285732457686581,21.0,266,287.0,287.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 17:00:24,21/03/2017 17:03:19,J1823-3106,4.816147953567742,-0.5425562025638845,21.0,284,incomplete,154.0,0,1800,2,0,1,1,Aborted: High scintillation; observed until object set.
21/03/2017 17:03:19,21/03/2017 17:05:25,J1633-5015,4.3327873584472965,-0.8769886792189808,28.0,352,incomplete,98.0,0,5400,1,0,1,1,Aborted: High scintillation; observed until object set.
21/03/2017 17:05:25,21/03/2017 17:10:28,J1651-5222,4.41444455099726,-0.9136885900652916,3.0,635,incomplete,300.0,0,1800,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 17:10:28,21/03/2017 17:17:20,J1543-5459,4.1187043270109935,-0.9595737809139034,10.0,377,402.0,402.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
