Start time,  21/03/2017 13:00:00,1490097600000
End time,  22/03/2017 07:34:13,1490164453000
Duration,  0 day, 18 hours, 34 minutes, 13 seconds,66853000
Slew time, 0 day, 1 hour, 12 minutes, 53 seconds,4373000.0
Integration time, 0 day, 15 hours, 1 minute, 20 seconds,5.408E7
Waiting time, 0 day, 2 hours, 20 minutes, 0 second,8400000.0
Relative slew time, 0.0654121729765306
Relative integration time, 0.8089390154518122
Relative waiting time, 0.12564881157165722
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:13:06,J0533+0402,1.4548642856722165,0.07039737056551017,71.0,659,715.0,715.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:13:06,21/03/2017 13:30:25,J1231-1411,3.2776783897399233,-0.24733434136546098,218.0,829,821.0,821.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:30:25,21/03/2017 13:36:24,B0833-45,2.2486103217937075,-0.7881379662280048,161.0,261,198.0,198.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.321476037470847
21/03/2017 13:36:24,21/03/2017 13:38:35,J0855-4644,2.337008958389797,-0.8155855720654147,6.0,196,125.0,125.0,0,180,1,0,1,0,Completed: Shortened interval; scintillation of 1.5622157750432708
21/03/2017 13:38:35,21/03/2017 13:44:54,J1215-5328,3.207087588211923,-0.9330161722764042,79.0,376,incomplete,300.0,0,600,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 13:44:54,21/03/2017 13:50:36,J1551-0658,4.150044986222899,-0.1215597583329995,55.0,287,287.0,287.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:50:36,21/03/2017 13:55:52,J1614-23,4.249876728606193,-0.40578905108868163,16.0,427,incomplete,300.0,0,5400,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 13:55:52,21/03/2017 14:03:34,J1400-1438,3.667397816250821,-0.2553300340384238,27.0,395,435.0,435.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:03:34,21/03/2017 14:22:51,B1310+18,3.459751631817926,0.31706814744563655,41.0,1116,1116.0,1116.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:22:51,21/03/2017 14:38:04,J0943+41,2.543817384781735,0.7182029871956666,55.0,455,858.0,858.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:38:04,21/03/2017 14:44:21,J1431-4715,3.803699136924599,-0.8245343890428916,216.0,189,161.0,161.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 14:44:21,21/03/2017 15:16:16,J1600-3053,4.192564730330353,-0.5387765209294614,19.0,3388,3196.0,1896.0,0,180,2,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 15:16:16,21/03/2017 15:19:48,J1720-2446,4.539489392476914,-0.43212897838336267,12.0,5293,incomplete,200.0,0,20,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite GPS BIIF-4  (PRN 27)
21/03/2017 15:19:48,21/03/2017 15:23:13,J1821-1432,4.8069114311834165,-0.2533965970781589,16.0,189,189.0,189.0,0,180,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 15:23:13,21/03/2017 15:29:23,J1610-17,4.23322337866008,-0.3112503832723221,29.0,234,341.0,341.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 15:29:23,21/03/2017 15:32:20,J1813-1246,4.770840784254502,-0.2222424699300602,26.0,211,151.0,151.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 15:32:20,21/03/2017 15:39:17,J1801-2154,4.717358078209222,-0.3820719658088031,7.0,532,410.0,410.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 15:39:17,21/03/2017 15:40:33,J1800-0125,4.713994683296525,-0.02457714475016682,18.0,85,58.0,58.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.4570778946617888
21/03/2017 15:40:33,21/03/2017 15:46:06,B1732-07,4.6036674543617995,-0.128899885946366,8.0,245,325.0,325.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 15:46:06,21/03/2017 16:29:59,J1720-2446,4.539489392476914,-0.43212897838336267,13.0,5293,incomplete,2620.0,0,20,2,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite IRIDIUM 12 [+]
21/03/2017 16:29:59,21/03/2017 16:33:44,J1803-1920,4.727619886990427,-0.33723154844298214,5.0,664,220.0,220.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 3.0205060067517624
21/03/2017 16:33:44,21/03/2017 16:34:28,J1834-0812,4.862909083958767,-0.143116998663535,11.0,47,33.0,33.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.4067172996057438
21/03/2017 16:34:28,21/03/2017 16:43:00,B1817-13,4.801092358013162,-0.24019948386467627,6.0,543,506.0,506.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.0729677415446686
21/03/2017 16:43:00,21/03/2017 16:47:57,J1808-0813,4.74798147982061,-0.14339916022594076,7.0,280,290.0,290.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 16:47:57,21/03/2017 16:57:16,J1739+0612,4.622065719044209,0.10834810070908354,17.0,288,542.0,542.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 16:57:16,21/03/2017 17:07:33,J1852+0033,4.9426706307749075,0.009700636945320706,14.0,842,603.0,603.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.3959743821762973
21/03/2017 17:07:33,21/03/2017 17:08:48,J1911+09,5.022184922613683,0.15707963267948966,6.0,69,69.0,69.0,0,600,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 17:08:48,21/03/2017 17:10:56,B1829-08,4.854707490915438,-0.14746267457552845,17.0,182,111.0,111.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 17:10:56,21/03/2017 17:19:57,J1855+0700,4.953660387298299,0.1223529135152947,12.0,529,529.0,529.0,0,600,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 17:19:57,21/03/2017 17:25:36,J1855+0307,4.954308340783102,0.054494027384074065,4.0,477,335.0,335.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.4221267462761942
