Start time,  21/03/2017 13:00:00,1490054400000
End time,  22/03/2017 17:16:28,1490156188000
Duration,  1 day, 4 hours, 16 minutes, 28 seconds,101788000
Slew time, 0 day, 0 hour, 32 minutes, 25 seconds,1945000.0
Integration time, 1 day, 1 hour, 31 minutes, 3 seconds,9.1863E7
Waiting time, 0 day, 2 hours, 13 minutes, 0 second,7980000.0
Relative slew time, 0.019108342830196093
Relative integration time, 0.9024934176916729
Relative waiting time, 0.07839823947813102
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:06:05,J1923+2515,5.076180559836729,0.4408925499925424,67.0,298,298.0,298.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:06:05,21/03/2017 13:16:40,J1843-0137,4.9009303544929415,-0.027991687506221278,29.0,405,606.0,606.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:16:40,21/03/2017 13:20:01,J1839-0436,4.882563236665475,-0.08000637772510116,5.0,196,196.0,196.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:20:01,21/03/2017 13:23:00,J1823-1126,4.8141896723303885,-0.19952991859744063,10.0,192,169.0,169.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 13:23:00,21/03/2017 13:24:55,B1839+09,4.89535468203129,0.16060592498903986,21.0,118,94.0,94.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.258167866215864
21/03/2017 13:24:55,21/03/2017 13:29:17,J1852+0040,4.942086672696012,0.01173152145548855,7.0,366,255.0,255.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.4354915710329812
21/03/2017 13:29:17,21/03/2017 13:34:00,J1838+1650,4.881326816334542,0.2938749033481968,14.0,473,269.0,269.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.7559914330914035
21/03/2017 13:34:00,21/03/2017 13:38:11,J1739+0612,4.622065719044209,0.10834810070908354,18.0,288,233.0,233.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:38:11,21/03/2017 13:45:02,J1843-1448,4.900111867795808,-0.2582475942899729,23.0,415,388.0,388.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 13:45:02,21/03/2017 13:46:46,J1839-0627,4.884046475641462,-0.11240890010205702,6.0,196,98.0,98.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.9940531308137317
21/03/2017 13:46:46,21/03/2017 13:51:16,J1741+1351,4.631750795773232,0.2419420501150206,23.0,263,247.0,247.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:51:16,21/03/2017 13:57:25,J1813-1246,4.770840784254502,-0.2222424699300602,20.0,211,349.0,349.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:57:25,21/03/2017 14:02:37,B1839-04,4.8975740136193044,-0.06923236328980396,11.0,196,301.0,301.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:02:37,21/03/2017 14:12:06,J1910+1027,5.017821599483698,0.18238690683340741,16.0,532,553.0,553.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 14:12:06,21/03/2017 14:20:21,B1830-08,4.8593093423765295,-0.14732881751817412,23.0,472,472.0,472.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:20:21,21/03/2017 14:22:48,J1633-2009,4.336801397560727,-0.3519310992542233,27.0,182,incomplete,120.0,0,20,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite COSMOS 2460 (732)
21/03/2017 14:22:48,21/03/2017 14:27:37,J1753-1914,4.684403425771534,-0.33540380086519916,15.0,170,274.0,274.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:27:37,21/03/2017 14:36:08,J1807-2459A,4.744412543590557,-0.43578495108040455,4.0,507,507.0,507.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:36:08,21/03/2017 14:36:38,J1759-2549,4.710579655726789,-0.4505518982655251,2.0,72,28.0,28.0,0,60,1,0,1,0,Completed: Shortened interval; scintillation of 2.587753195368737
21/03/2017 14:36:38,21/03/2017 14:44:05,J1807-2459B,4.744450039444265,-0.4363230288165892,1.0,507,446.0,446.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
