Start time,  21/03/2017 13:00:00,1490054400000
End time,  22/03/2017 07:00:30,1490119230000
Duration,  0 day, 18 hours, 0 minute, 30 seconds,64830000
Slew time, 0 day, 0 hour, 20 minutes, 41 seconds,1241000.0
Integration time, 0 day, 17 hours, 39 minutes, 49 seconds,6.3589E7
Waiting time, 0 day, 0 hour, 0 minute, 0 second,0.0
Relative slew time, 0.019142372358476014
Relative integration time, 0.980857627641524
Relative waiting time, 0.0
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:03:14,J1718-3825,4.530115883562922,-0.6704097636236798,116.0,80,78.0,78.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:03:14,21/03/2017 13:08:30,J1719-4006,4.533617959429102,-0.699588565909466,2.0,189,314.0,314.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 13:08:30,21/03/2017 13:13:35,J1721-3532,4.544603061741155,-0.6199331932894881,5.0,280,incomplete,300.0,0,5400,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 13:13:35,21/03/2017 13:16:17,J1730-3350,4.5838570437816015,-0.5903120470010577,2.0,139,160.0,160.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:16:17,21/03/2017 13:19:10,J1722-3712,4.550885665271917,-0.6492445436356896,4.0,236,169.0,169.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:19:10,21/03/2017 13:22:20,J1739-3023,4.62365353233121,-0.5302310267558773,8.0,135,182.0,182.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 13:22:20,21/03/2017 13:29:51,J1737-3137,4.61234452599881,-0.5517131209658409,1.0,450,450.0,450.0,0,600,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:29:51,21/03/2017 13:31:07,J1826-1334,4.826793494801613,-0.2365561090511381,24.0,101,52.0,52.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.9401681872109324
21/03/2017 13:31:07,21/03/2017 13:31:50,J1828-1101,4.835932765985578,-0.19203033576435724,2.0,72,41.0,41.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.746111748253861
21/03/2017 13:31:50,21/03/2017 13:33:13,J1835-1106,4.866435158102161,-0.19365834010552305,1.0,165,82.0,82.0,0,180,1,0,1,0,Completed: Shortened interval; scintillation of 2.0209744304849697
21/03/2017 13:33:13,21/03/2017 13:37:34,J1723-3659,4.551497257730635,-0.645413545927562,36.0,202,225.0,225.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:37:34,21/03/2017 13:42:22,J1739-2903,4.623251961159148,-0.5070011792255139,9.0,322,279.0,279.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.1544650893011204
21/03/2017 13:42:22,21/03/2017 13:50:57,J1722-3632,4.547296613831346,-0.6373685477032304,9.0,399,506.0,506.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:50:57,21/03/2017 13:58:10,J1822-4209,4.809207920868779,-0.7356030471734241,11.0,456,422.0,422.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:58:10,21/03/2017 14:01:41,J1817-3618,4.786985588889814,-0.6335351259266973,6.0,387,205.0,205.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.8897530913149017
