Start time,  21/03/2017 13:00:00,1490054400000
End time,  22/03/2017 13:59:58,1490144398000
Duration,  1 day, 0 hour, 59 minutes, 58 seconds,89998000
Slew time, 0 day, 0 hour, 30 minutes, 4 seconds,1804000.0
Integration time, 0 day, 21 hours, 34 minutes, 54 seconds,7.7694E7
Waiting time, 0 day, 2 hours, 55 minutes, 0 second,1.05E7
Relative slew time, 0.02004488988644192
Relative integration time, 0.8632858507966844
Relative waiting time, 0.1166692593168737
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:06:16,J1828-1101,4.835932765985578,-0.19203033576435724,76.0,72,incomplete,300.0,0,600,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 13:06:16,21/03/2017 13:07:14,J1833-0827,4.8593093423765295,-0.14732881751817412,2.0,85,56.0,56.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 13:07:14,21/03/2017 13:09:13,J1739-3023,4.62365353233121,-0.5302310267558773,31.0,135,88.0,88.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 13:09:13,21/03/2017 13:14:21,J1733-3716,4.596524861658733,-0.6501613263066677,8.0,337,incomplete,300.0,0,600,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 13:14:21,21/03/2017 13:17:23,J1646-4346,4.393233710041876,-0.7636882067573633,10.0,231,172.0,172.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.3439928010451672
21/03/2017 13:17:23,21/03/2017 13:24:02,J1648-4611,4.399831054614415,-0.8059736560237369,2.0,402,397.0,397.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.011786796518399
21/03/2017 13:24:02,21/03/2017 13:24:55,J1356-5521,3.651414818181579,-0.9659769091257897,23.0,507,incomplete,30.0,0,60,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite IRIDIUM 30 [+]
21/03/2017 13:24:55,21/03/2017 13:28:04,J1544-5308,4.123329013196465,-0.9271261708646045,11.0,178,178.0,178.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:28:04,21/03/2017 13:33:23,J1705-3423,4.475486932531396,-0.5998833841376264,24.0,255,295.0,295.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:33:23,21/03/2017 13:40:36,J1644-4559,4.384360237958581,-0.8025145104090204,14.0,455,419.0,419.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:40:36,21/03/2017 13:45:13,J1613-4714,4.247624526650597,-0.8242521014289287,5.0,382,272.0,272.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:45:13,21/03/2017 14:01:22,J1327-6222,3.5224671296062557,-1.0882874499253554,27.0,529,942.0,942.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:01:22,21/03/2017 14:07:35,J1306-6617,3.4323492353410936,-1.1567567164810928,5.0,473,368.0,368.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 14:07:35,21/03/2017 14:09:27,J1047-6709,2.825126790180199,-1.171741017759797,14.0,198,98.0,98.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 2.027003856959943
21/03/2017 14:09:27,21/03/2017 14:21:00,J0206-4028,0.5498709259403609,-0.70625557820798,63.0,630,630.0,630.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:21:00,21/03/2017 14:29:47,J1357-6429,3.652278174384899,-1.1253000655959817,81.0,700,446.0,446.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 14:29:47,21/03/2017 14:32:35,J1319-6056,3.4877707112971295,-1.0632610283369042,5.0,284,163.0,163.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 14:32:35,21/03/2017 14:40:39,J1326-5859,3.5210759567483114,-1.029312289686786,1.0,477,483.0,483.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 14:40:39,21/03/2017 14:47:18,J0907-5157,2.3878940327316918,-0.9064112943049969,36.0,253,363.0,363.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:47:18,21/03/2017 14:52:53,J0905-5127,2.3817869802348595,-0.8977357474070141,1.0,346,334.0,334.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 14:52:53,21/03/2017 14:56:17,J0134-2937,0.4115100222105625,-0.5168263648055116,68.0,136,136.0,136.0,0,600,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:56:17,21/03/2017 15:06:36,J0401-7608,1.0553191499825445,-1.3287104328970232,74.0,545,545.0,545.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 15:06:36,21/03/2017 15:15:32,J0809-4753,2.1368567814326522,-0.8354544972328544,32.0,547,504.0,504.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 15:15:32,21/03/2017 15:38:55,J1401-6357,3.6733712056157724,-1.1159172724999964,46.0,842,1357.0,1357.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 15:38:55,21/03/2017 15:41:12,J1327-6301,3.521744999628243,-1.0997737041395705,5.0,196,132.0,132.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.4801810657774555
21/03/2017 15:41:12,21/03/2017 15:47:15,J0857-4424,2.3471157964778353,-0.7748761551135918,41.0,326,322.0,322.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.011117712304607
21/03/2017 15:47:15,21/03/2017 16:01:43,J0837-4135,2.25737844216725,-0.725696412895,5.0,751,863.0,863.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 16:01:43,21/03/2017 16:20:36,J1028-5819,2.742203143091757,-1.0177926318099422,22.0,1045,1111.0,1111.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 16:20:36,21/03/2017 16:39:10,J0624-0424,1.6769725591753457,-0.07654989858563074,74.0,1039,1040.0,1040.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 16:39:10,21/03/2017 16:45:32,J1136-5525,3.0370307053233345,-0.9671630542779921,76.0,364,306.0,306.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 16:45:32,21/03/2017 17:01:56,J0904-7459,2.3744331808756853,-1.3084985505315665,24.0,549,960.0,960.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 17:01:56,21/03/2017 17:25:54,J0536-7543,1.4683156836614413,-1.3212302426111842,13.0,1245,1425.0,1425.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 17:25:54,21/03/2017 17:31:54,J0543+2329,1.4973223286090653,0.40988572669405726,115.0,245,245.0,245.0,0,600,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 17:31:54,21/03/2017 17:36:47,J0525+1115,1.4221850534626992,0.19644204329971776,12.0,354,281.0,281.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.259531798150822
21/03/2017 17:36:47,21/03/2017 17:44:45,J0659+1414,1.831732794723039,0.24852276514196478,18.0,384,460.0,460.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 17:44:45,21/03/2017 18:07:41,J0820-1350,2.1835800963565513,-0.24116640111841794,33.0,1238,1343.0,1343.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 18:07:41,21/03/2017 18:15:52,J0901-4624,2.363475422055248,-0.8095976382900308,31.0,640,460.0,460.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 18:15:52,21/03/2017 18:59:33,J0855-4644,2.337008958389797,-0.8155855720654147,2.0,3388,3519.0,2619.0,0,180,2,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 18:59:33,21/03/2017 19:43:23,J0343-3000,0.9750529121243688,-0.5234654518359938,150.0,2597,2620.0,2480.0,10500,180,2,0,3,0,Completed incrementally checking scint every 180 seconds.Waited for more observables to rise above the horizon. 
