Start time,  21/03/2017 13:00:00,1490097600000
End time,  22/03/2017 16:04:12,1490195052000
Duration,  1 day, 3 hours, 4 minutes, 12 seconds,97452000
Slew time, 0 day, 1 hour, 0 minute, 42 seconds,3642000.0
Integration time, 0 day, 10 hours, 50 minutes, 30 seconds,3.903E7
Waiting time, 0 day, 15 hours, 13 minutes, 0 second,5.478E7
Relative slew time, 0.03737224479743874
Relative integration time, 0.40050486393301316
Relative waiting time, 0.5621228912695481
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:05:46,J0815+0939,2.160483158072796,0.16867007335377535,48.0,298,298.0,298.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:05:46,21/03/2017 13:15:55,J0711+0931,1.8832233528712716,0.16621837056840444,17.0,659,592.0,592.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:15:55,21/03/2017 13:22:37,J0625+10,1.6831518973920316,0.17918713653808452,10.0,402,392.0,392.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:22:37,21/03/2017 13:24:05,J0623+0340,1.6745531692218207,0.0640283732367742,6.0,82,82.0,82.0,0,180,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:24:05,21/03/2017 13:36:11,B1541+09,4.117437145251993,0.16559460443815205,214.0,512,512.0,512.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:36:11,21/03/2017 13:42:37,J1010+15,2.6616271092913526,0.27663468644110123,83.0,261,303.0,303.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:42:37,21/03/2017 14:29:30,B0940+16,2.5460063185519446,0.2884495958497406,370.0,3073,4873.0,2443.0,0,180,2,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 14:29:30,21/03/2017 14:53:41,J0627+0649,1.6925060331513266,0.11923570698986471,59.0,1709,1392.0,1392.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.2280446644448855
21/03/2017 15:46:41,21/03/2017 16:49:17,J1641+3627D,4.370668057254633,0.6363518934139437,240.0,336,336.0,336.0,3180,600,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 16:05:17,21/03/2017 16:34:48,J1851+0118,4.938713096696012,0.02297532034778091,89.0,1703,1142.0,1142.0,540,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 16:25:48,21/03/2017 16:38:18,J1810+1744,4.758733289789313,0.3096862773743265,86.0,664,664.0,664.0,0,600,1,0,2,0,Completed: Nominal time; scintillation good.
