Start time,  21/03/2017 13:00:00,1490097600000
End time,  23/03/2017 07:33:09,1490250789000
Duration,  1 day, 18 hours, 33 minutes, 9 seconds,153189000
Slew time, 0 day, 2 hours, 47 minutes, 43 seconds,1.0063E7
Integration time, 0 day, 16 hours, 3 minutes, 26 seconds,5.7806E7
Waiting time, 0 day, 23 hours, 42 minutes, 0 second,8.532E7
Relative slew time, 0.06569009524182545
Relative integration time, 0.37735085417360253
Relative waiting time, 0.556959050584572
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:18:17,J0751+1807,2.055791112963893,0.3163826354449581,58.0,1039,1039.0,1039.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:18:17,21/03/2017 13:38:37,J0627+0649,1.6925060331513266,0.11923570698986471,29.0,1709,1191.0,1191.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.4350228735140937
21/03/2017 13:38:37,21/03/2017 13:49:15,J0621+0336,1.6632421266719581,0.06305254025943692,7.0,427,631.0,631.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:49:15,21/03/2017 13:59:01,J1046+0304,2.821850516285997,0.05355688253848934,286.0,768,incomplete,300.0,0,1800,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 13:59:01,21/03/2017 14:04:10,J0605+37,1.5926129424448257,0.6457718232379019,60.0,284,249.0,249.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 14:04:10,21/03/2017 14:21:06,J0557+1550,1.5599934063134906,0.2763731100675954,18.0,4182,incomplete,998.0,0,600,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
21/03/2017 14:21:06,21/03/2017 14:29:16,J0740+41,2.011491962923465,0.7167485461523381,328.0,473,incomplete,162.0,0,1800,1,0,2,1,Aborted: Normal scintillation; observed until object set.
21/03/2017 14:29:16,21/03/2017 14:40:09,J0711+0931,1.8832233528712716,0.16621837056840444,29.0,659,624.0,624.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 14:40:09,21/03/2017 14:49:22,J1518+0204E,4.008003183100644,0.03635132980959301,225.0,402,328.0,328.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.2238517288631388
21/03/2017 14:49:22,21/03/2017 14:55:01,J1342+2822B,3.587457889512921,0.4952863402087923,39.0,647,incomplete,300.0,0,1800,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 14:55:01,21/03/2017 15:02:33,J1342+2822D,3.5873933777804443,0.4952662640742576,1.0,374,451.0,451.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
