Start time,  21/03/2017 13:00:00,1490097600000
End time,  23/03/2017 15:00:01,1490277601000
Duration,  2 days, 2 hours, 0 minute, 1 second,180001000
Slew time, 0 day, 2 hours, 42 minutes, 58 seconds,9778000.0
Integration time, 1 day, 14 hours, 32 minutes, 3 seconds,1.38723E8
Waiting time, 0 day, 8 hours, 45 minutes, 0 second,3.15E7
Relative slew time, 0.054321920433775366
Relative integration time, 0.7706790517830456
Relative waiting time, 0.174999027783179
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:07:35,B0950-38,2.5843381122488704,-0.6745203049003351,175.0,1045,incomplete,280.0,0,60,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite COSMOS 2424 (715)
21/03/2017 13:07:35,21/03/2017 13:32:24,B0840-48,2.2780451912727337,-0.8524924983535592,40.0,1396,1449.0,1449.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:32:24,21/03/2017 13:48:07,J0943+41,2.543817384781735,0.7182029871956666,223.0,455,720.0,720.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:48:07,21/03/2017 14:00:52,B0953-52,2.5983225628804747,-0.9261070925069123,154.0,592,611.0,611.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:00:52,21/03/2017 14:17:40,J1012-4235,2.670862809916489,-0.7432193731409187,18.0,2072,incomplete,990.0,0,20,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite GSAT0208 (PRN E08)
21/03/2017 14:17:40,21/03/2017 14:19:01,J0806-4123,2.122276737193805,-0.7218347264808581,27.0,135,54.0,54.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 2.4944375992571843
21/03/2017 14:19:01,21/03/2017 14:35:25,J0923-31,2.4607688012076716,-0.5576326960121882,22.0,640,962.0,962.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 14:35:25,21/03/2017 14:37:16,J0855-4644,2.337008958389797,-0.8155855720654147,32.0,196,79.0,79.0,0,180,1,0,1,0,Completed: Shortened interval; scintillation of 2.4778548618858354
21/03/2017 14:37:16,21/03/2017 14:53:45,J0633+0632,1.7180010320107069,0.11419737777167009,51.0,938,938.0,938.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:53:45,21/03/2017 15:07:01,B0559-05,1.579448949277968,-0.09487532243652198,16.0,751,780.0,780.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
