Start time,  21/03/2017 13:00:00,1490054400000
End time,  22/03/2017 15:36:18,1490150178000
Duration,  1 day, 2 hours, 36 minutes, 18 seconds,95778000
Slew time, 0 day, 1 hour, 0 minute, 34 seconds,3634000.0
Integration time, 1 day, 1 hour, 35 minutes, 44 seconds,9.2144E7
Waiting time, 0 day, 0 hour, 0 minute, 0 second,0.0
Relative slew time, 0.03794190732736119
Relative integration time, 0.9620580926726389
Relative waiting time, 0.0
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:06:41,J0134-2937,0.4115100222105625,-0.5168263648055116,101.0,136,incomplete,300.0,0,600,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 13:06:41,21/03/2017 13:09:51,J1015-5719,2.6862042540415194,-1.0003024934502345,80.0,167,110.0,110.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.5183405634545792
21/03/2017 13:09:51,21/03/2017 13:14:33,J1557-4258,4.175718997685893,-0.7498484245282018,49.0,329,233.0,233.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.4123075933725258
21/03/2017 13:14:33,21/03/2017 13:19:27,J1721-3532,4.544603061741155,-0.6199331932894881,14.0,280,280.0,280.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:19:27,21/03/2017 13:24:57,J1739-2903,4.623251961159148,-0.5070011792255139,8.0,322,322.0,322.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:24:57,21/03/2017 13:29:26,J1047-6709,2.825126790180199,-1.171741017759797,71.0,198,198.0,198.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:29:26,21/03/2017 13:33:06,J0134-2937,0.4115100222105625,-0.5168263648055116,84.0,136,436.0,136.0,0,600,2,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:33:06,21/03/2017 13:46:24,J0255-5304,0.767670054242368,-0.9260845001893726,35.0,447,763.0,763.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:46:24,21/03/2017 13:50:38,J1019-5749,2.7046887452611825,-1.0090625918542027,43.0,211,211.0,211.0,0,180,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:50:38,21/03/2017 13:51:52,J1410-6132,3.7105699897399442,-1.073959266393844,24.0,50,50.0,50.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:51:52,21/03/2017 13:54:52,J1317-6302,3.4808184831100193,-1.0998861324322198,5.0,261,175.0,175.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.4945931081035757
21/03/2017 13:54:52,21/03/2017 13:59:54,J1302-6350,3.4155833552914583,-1.1140598300842457,2.0,47,incomplete,300.0,0,180,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 13:59:54,21/03/2017 14:04:45,J1614-5048,4.250697760575152,-0.8866102915342805,26.0,231,265.0,265.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 14:04:45,21/03/2017 14:06:09,J1646-4346,4.393233710041876,-0.7636882067573633,8.0,231,76.0,76.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 3.026681611024828
21/03/2017 14:06:09,21/03/2017 14:09:31,J1105-6107,2.9035130175457686,-1.0664378669451107,49.0,240,153.0,153.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 14:09:31,21/03/2017 14:16:08,J1243-6423,3.3304633131502555,-1.123585522012738,9.0,388,388.0,388.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:16:08,21/03/2017 14:19:33,J1319-6056,3.4877707112971295,-1.0632610283369042,4.0,284,201.0,201.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 14:19:33,21/03/2017 14:21:31,J1327-6301,3.521744999628243,-1.0997737041395705,2.0,196,116.0,116.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.6889321385465814
21/03/2017 14:21:31,21/03/2017 14:25:30,J1702-4310,4.461275370930876,-0.753206534971775,35.0,261,204.0,204.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.2809046590007884
