Start time,  21/03/2017 13:00:00,1490097600000
End time,  23/03/2017 18:17:40,1490289460000
Duration,  2 days, 5 hours, 17 minutes, 40 seconds,191860000
Slew time, 0 day, 0 hour, 30 minutes, 4 seconds,1804000.0
Integration time, 1 day, 1 hour, 2 minutes, 36 seconds,9.0156E7
Waiting time, 1 day, 3 hours, 45 minutes, 0 second,9.99E7
Relative slew time, 0.00940268946106536
Relative integration time, 0.46990513916397375
Relative waiting time, 0.5206921713749609
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:13:26,J1046+0304,2.821850516285997,0.05355688253848934,38.0,768,768.0,768.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:13:26,21/03/2017 13:16:58,B1133+16,3.0371090778789545,0.27665640609401493,15.0,192,197.0,197.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:16:58,21/03/2017 13:41:44,J1238+21,3.30908390247795,0.3816991440880299,12.0,751,1474.0,1474.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 13:41:44,21/03/2017 13:46:04,B1257+12,3.4036521463529263,0.22134882305275824,7.0,352,253.0,253.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.3902316858903112
21/03/2017 13:46:04,21/03/2017 13:50:12,J1342+2822B,3.587457889512921,0.4952863402087923,17.0,647,231.0,231.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 2.8024280128163648
21/03/2017 13:50:12,21/03/2017 13:55:07,B1541+09,4.117437145251993,0.16559460443815205,33.0,512,262.0,262.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.9552165529348726
21/03/2017 13:55:07,21/03/2017 14:00:36,J1010+15,2.6616271092913526,0.27663468644110123,85.0,261,244.0,244.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:00:36,21/03/2017 14:18:30,J0751+1807,2.055791112963893,0.3163826354449581,35.0,1039,1039.0,1039.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:18:30,21/03/2017 14:25:06,J1549+2113,4.143770963894292,0.37043110451168204,251.0,346,145.0,145.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 2.380026231756587
21/03/2017 14:25:06,21/03/2017 14:33:16,J1645+1012,4.38764247506106,0.17810134781787157,15.0,532,475.0,475.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.1196530756637828
21/03/2017 14:52:16,21/03/2017 15:16:11,J1640+2224,4.364540848022992,0.3909966186058234,14.0,395,281.0,281.0,1140,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 15:46:11,21/03/2017 16:41:40,J1641+3627D,4.370668057254633,0.6363518934139437,89.0,336,incomplete,300.0,2940,600,1,0,4,0,Waited for more observables to rise above the horizon. Aborted: Scintillation too low within first five minutes.
21/03/2017 16:05:40,21/03/2017 18:23:59,J1851+0118,4.938713096696012,0.02297532034778091,89.0,1703,7430.0,7430.0,780,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 18:10:59,21/03/2017 18:14:42,J1845+0623,4.909363203662161,0.11168943659929047,65.0,402,158.0,158.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 2.5389944167221628
21/03/2017 18:14:42,21/03/2017 18:22:12,J1848+0647,4.925901652765852,0.11854518686386041,0.0,450,450.0,450.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 18:22:12,21/03/2017 18:26:43,J1853+0545,4.947892874063031,0.10062434002985507,1.0,422,270.0,270.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.5608669027347
21/03/2017 18:26:43,21/03/2017 18:38:31,J1855+0527,4.953467892026215,0.09531776340190254,0.0,542,708.0,708.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 18:38:31,21/03/2017 18:51:58,J1901+0510,4.982758662031652,0.09034018133795094,1.0,844,806.0,806.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 18:51:58,21/03/2017 18:57:32,J1903+0601,4.98879633769072,0.10517547997990273,2.0,472,332.0,332.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.4209517092148762
21/03/2017 18:57:32,21/03/2017 19:00:48,J1905+0616,4.996503057169056,0.1094549303430566,0.0,196,196.0,196.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 19:00:48,21/03/2017 19:01:07,J1901+0621,4.978985114744737,0.11092052210105073,1.0,50,18.0,18.0,0,60,1,0,1,0,Completed: Shortened interval; scintillation of 2.755373952319765
21/03/2017 19:01:07,22/03/2017 03:51:39,B1900+06,4.9865712610605835,0.10953594270917001,0.0,1358,incomplete,31832.0,0,600,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
22/03/2017 03:51:39,22/03/2017 04:08:15,B1911+11,5.036010839171565,0.19840369641622319,134.0,844,862.0,862.0,11580,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. 
22/03/2017 07:37:15,22/03/2017 08:01:23,J0645+5158,1.7714424245127065,0.907061772699451,89.0,427,399.0,399.0,29520,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.Waited for more observables to rise above the horizon. 
22/03/2017 16:03:23,22/03/2017 16:36:07,J1851+0232,4.934918460013967,0.04421500771718968,89.0,432,555.0,555.0,1320,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
22/03/2017 16:14:07,22/03/2017 16:17:39,J1848+0351,4.9249002701075195,0.0673682546859378,87.0,189,125.0,125.0,0,180,1,0,1,0,Completed: Shortened interval; scintillation of 1.509399492784896
22/03/2017 16:17:39,22/03/2017 16:28:26,B1848+04,4.935158297342012,0.07510733547748931,0.0,647,647.0,647.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
22/03/2017 16:28:26,22/03/2017 16:31:50,J1901+0435,4.980893341393584,0.08010576452972863,0.0,382,504.0,204.0,0,1800,2,0,1,0,Completed: Shortened interval; scintillation of 1.8697607548270778
22/03/2017 16:31:50,22/03/2017 16:44:52,B1900+06,4.9865712610605835,0.10953594270917001,1.0,1358,32613.0,781.0,0,600,2,0,3,0,Completed incrementally checking scint every 600 seconds.
22/03/2017 16:44:52,22/03/2017 16:47:22,J1906+0725,5.000368306963755,0.1294452528562461,2.0,123,148.0,148.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
22/03/2017 16:47:22,22/03/2017 17:29:15,J1907+0919,5.0057737371012845,0.1627039561940414,1.0,1244,2512.0,2512.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
22/03/2017 17:29:15,22/03/2017 17:32:43,J1937+1505,5.136817420664149,0.2633459434418889,6.0,202,502.0,202.0,0,600,2,0,2,0,Completed: Nominal time; scintillation good.
22/03/2017 17:32:43,22/03/2017 17:34:06,J1924+1639,5.079134397968815,0.29079491112092887,3.0,80,80.0,80.0,0,600,1,0,2,0,Completed: Nominal time; scintillation good.
22/03/2017 17:34:06,22/03/2017 17:40:18,J1925+1721,5.083271446433485,0.3028146252210162,0.0,243,372.0,372.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
22/03/2017 17:40:18,22/03/2017 17:53:42,J1922+1733,5.0740515992157205,0.3064190694959612,1.0,512,803.0,803.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
22/03/2017 17:53:42,22/03/2017 17:57:36,J1917+1737,5.050108445316341,0.3076220376828983,3.0,231,231.0,231.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
