Start time,  21/03/2017 13:00:00,1490097600000
End time,  22/03/2017 16:42:04,1490197324000
Duration,  1 day, 3 hours, 42 minutes, 4 seconds,99724000
Slew time, 0 day, 0 hour, 17 minutes, 37 seconds,1057000.0
Integration time, 0 day, 2 hours, 27 minutes, 27 seconds,8847000.0
Waiting time, 1 day, 0 hour, 57 minutes, 0 second,8.982E7
Relative slew time, 0.01059925394087682
Relative integration time, 0.08871485299426417
Relative waiting time, 0.900685893064859
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:03:32,J0815+0939,2.160483158072796,0.16867007335377535,48.0,298,164.0,164.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.8146059739524645
21/03/2017 13:03:32,21/03/2017 14:21:16,J0557+1550,1.5599934063134906,0.2763731100675954,26.0,4182,incomplete,4638.0,0,600,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
21/03/2017 14:21:16,21/03/2017 14:26:23,J0751+1807,2.055791112963893,0.3163826354449581,7.0,1039,incomplete,300.0,0,1800,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 14:26:23,21/03/2017 14:36:41,J1342+2822B,3.587457889512921,0.4952863402087923,275.0,647,343.0,343.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.8883078908114967
21/03/2017 14:36:41,21/03/2017 14:44:09,J1645+1012,4.38764247506106,0.17810134781787157,42.0,532,406.0,406.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.3105430821441015
21/03/2017 14:44:09,21/03/2017 14:50:34,J0848+16,2.3076888813973357,0.29176087329171874,120.0,547,565.0,265.0,46560,5400,2,0,1,0,Completed: Shortened interval; scintillation of 2.0654668746631493Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. 
22/03/2017 03:47:34,22/03/2017 04:00:16,B1937+21,5.147162220796673,0.37669599430801487,89.0,613,613.0,613.0,60,5400,3,0,2,0,Completed: Nominal time; scintillation good.
22/03/2017 04:08:16,22/03/2017 04:18:45,J2015+2524,5.302361172995289,0.44346537668874697,89.0,570,incomplete,0.0,540,1800,2,0,1,1,Waited for more observables to rise above the horizon. Aborted: High scintillation; observed until object set.
22/03/2017 04:09:45,22/03/2017 04:38:53,J1935+12,5.127995508515839,0.21031217486531673,89.0,1709,1659.0,1659.0,0,5400,2,0,1,0,Completed: Shortened interval; scintillation of 1.0298414232751723
22/03/2017 05:46:53,22/03/2017 07:07:04,J0408+551,1.0821041362364845,0.9599310885968813,272.0,1150,1422.0,459.0,42660,20,2,0,3,0,Completed incrementally checking scint every 20 seconds.Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. 
