Start time,  21/03/2017 13:00:00,1490054400000
End time,  21/03/2017 17:41:27,1490071287000
Duration,  0 day, 4 hours, 41 minutes, 27 seconds,16887000
Slew time, 0 day, 0 hour, 8 minutes, 27 seconds,507000.0
Integration time, 0 day, 4 hours, 33 minutes, 0 second,1.638E7
Waiting time, 0 day, 0 hour, 0 minute, 0 second,0.0
Relative slew time, 0.03002309468822171
Relative integration time, 0.9699769053117783
Relative waiting time, 0.0
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:13:42,J1848-0123,4.923544127462105,-0.023861414312744807,62.0,659,760.0,760.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 13:13:42,21/03/2017 13:16:27,J1841-0345,4.8940981176919065,-0.06611598094763187,6.0,204,159.0,159.0,0,180,1,0,1,0,Completed: Shortened interval; scintillation of 1.2815422077059957
21/03/2017 13:16:27,21/03/2017 13:20:43,J1844-0538,4.904746662346532,-0.09815445673144253,1.0,255,255.0,255.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:20:43,21/03/2017 13:28:30,J1852-0635,4.943454574497262,-0.1146244986247276,1.0,524,1016.0,466.0,0,180,2,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:28:30,21/03/2017 13:47:40,J1843-0702,4.901643830546746,-0.1224901157870487,3.0,4689,5367.0,1147.0,0,1800,3,0,3,0,Completed incrementally checking scint every 1800 seconds.
21/03/2017 13:47:40,21/03/2017 13:50:33,J1835-1106,4.866435158102161,-0.19365834010552305,8.0,165,165.0,165.0,0,180,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:50:33,21/03/2017 13:55:17,J1825-1446,4.8216849160810265,-0.2574719408815657,5.0,279,279.0,279.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:55:17,21/03/2017 13:55:57,J1809-1917,4.754796626939387,-0.3363729434137372,7.0,82,33.0,33.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 2.479450683329188
21/03/2017 13:55:57,21/03/2017 14:02:09,J1806-2125,4.739993544166545,-0.37359742266300844,2.0,481,370.0,370.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.3007934665750733
21/03/2017 14:02:09,21/03/2017 14:04:35,J1757-2421,4.701432399661496,-0.4252426848568829,4.0,234,142.0,142.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.6444141289499747
21/03/2017 14:04:35,21/03/2017 14:12:48,J1752-2806,4.681750423497631,-0.49025668430735275,4.0,562,489.0,489.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:12:48,21/03/2017 14:18:13,J1739-2903,4.623251961159148,-0.5070011792255139,3.0,322,322.0,322.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:18:13,21/03/2017 14:27:43,J1740-3015,4.627581977589243,-0.527751204777002,1.0,606,569.0,569.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 14:27:43,21/03/2017 14:32:46,J1737-3137,4.61234452599881,-0.5517131209658409,2.0,450,301.0,301.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.4926968546463335
21/03/2017 14:32:46,21/03/2017 14:39:27,J1722-3207,4.54679759510938,-0.5603219575013029,3.0,477,398.0,398.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.1985850693245024
21/03/2017 14:39:27,21/03/2017 14:47:20,J1720-2933,4.540337113439018,-0.5156662541479846,2.0,620,471.0,471.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 14:47:20,21/03/2017 15:00:21,J1727-2739,4.570652973491796,-0.48258111410802657,1.0,1293,780.0,780.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.6569764608286688
