Start time,  21/03/2017 13:00:00,1490097600000
End time,  22/03/2017 22:08:01,1490216881000
Duration,  1 day, 9 hours, 8 minutes, 1 second,119281000
Slew time, 0 day, 0 hour, 26 minutes, 6 seconds,1566000.0
Integration time, 0 day, 8 hours, 29 minutes, 55 seconds,3.0595E7
Waiting time, 1 day, 0 hour, 12 minutes, 0 second,8.712E7
Relative slew time, 0.013128662569897972
Relative integration time, 0.2564951668748585
Relative waiting time, 0.7303761705552435
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:05:27,J0843+0719,2.2844774567868544,0.12764077633515641,43.0,284,284.0,284.0,0,600,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:05:27,21/03/2017 13:14:54,J0625+10,1.6831518973920316,0.17918713653808452,34.0,402,533.0,533.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:14:54,21/03/2017 13:31:36,J0635+0533,1.724821633283396,0.09691910299060733,3.0,1039,999.0,999.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 13:31:36,21/03/2017 13:41:56,J1518+0204E,4.008003183100644,0.03635132980959301,218.0,402,402.0,402.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:41:56,21/03/2017 13:51:36,J1010+15,2.6616271092913526,0.27663468644110123,86.0,261,494.0,494.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:51:36,21/03/2017 14:21:08,J0557+1550,1.5599934063134906,0.2763731100675954,59.0,4182,incomplete,1713.0,0,600,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
21/03/2017 14:21:08,21/03/2017 14:27:45,J1627+1419,4.3079641222725975,0.24997332767584454,221.0,311,176.0,176.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 14:27:45,21/03/2017 14:30:39,J1549+2113,4.143770963894292,0.37043110451168204,11.0,346,163.0,163.0,5460,600,1,0,1,0,Completed: Shortened interval; scintillation of 2.124222421504976Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. 
21/03/2017 16:12:39,21/03/2017 16:43:38,J1544+4937,4.11930335455354,0.8662420785732818,89.0,1709,incomplete,1110.0,4440,600,2,0,3,2,Waited for more observables to rise above the horizon. Aborted: Checked scintillation repeatedly; interrupted by satellite GSAT0212 (PRN E03)Waited for more observables to rise above the horizon. 
22/03/2017 03:39:38,22/03/2017 13:45:07,J1957+2831,5.224308376238903,0.49792226734484807,89.0,3073,incomplete,0.0,36240,600,3,0,3,1,Waited for more observables to rise above the horizon. Aborted: Checked scintillation repeatedly; observed until object set. 
