Start time,  21/03/2017 13:00:00,1490097600000
End time,  22/03/2017 16:00:42,1490194842000
Duration,  1 day, 3 hours, 0 minute, 42 seconds,97242000
Slew time, 0 day, 0 hour, 20 minutes, 6 seconds,1206000.0
Integration time, 0 day, 16 hours, 0 minute, 36 seconds,5.7636E7
Waiting time, 0 day, 10 hours, 40 minutes, 0 second,3.84E7
Relative slew time, 0.012402048497562781
Relative integration time, 0.5927068550626272
Relative waiting time, 0.39489109643980996
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 14:12:59,J1022+1001,2.718204916782272,0.17507964958762018,43.0,3754,4336.0,4336.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 14:12:59,21/03/2017 14:32:18,J1142+0119,3.0630528372500483,0.022980168484592004,8.0,1106,1151.0,1151.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 14:32:18,21/03/2017 14:36:36,B1257+12,3.4036521463529263,0.22134882305275824,15.0,352,243.0,243.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.4459774335696896
21/03/2017 14:36:36,21/03/2017 14:41:27,J1313+0931,3.4617878492785863,0.1663686628095484,4.0,334,287.0,287.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.163277946303327
21/03/2017 14:41:27,21/03/2017 14:51:15,J0943+41,2.543817384781735,0.7182029871956666,56.0,450,532.0,532.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:51:15,21/03/2017 15:04:32,J1645+1012,4.38764247506106,0.17810134781787157,265.0,532,532.0,532.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 15:04:32,21/03/2017 15:05:40,J1736+05,4.611596216082018,0.10122909661567112,8.0,186,incomplete,60.0,0,60,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite IRIDIUM 83 [+]
21/03/2017 15:05:40,21/03/2017 15:16:54,J1739+0612,4.622065719044209,0.10834810070908354,0.0,366,674.0,674.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 15:16:54,21/03/2017 15:17:38,J1736+05,4.611596216082018,0.10122909661567112,3.0,186,101.0,41.0,0,60,2,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 15:17:38,21/03/2017 15:24:20,J1738+0333,4.620320378054876,0.06201187154863972,2.0,613,incomplete,400.0,0,5400,1,0,1,2,Aborted: High scintillation; interrupted by satellite IRIDIUM 50 [+]
