Start time,  21/03/2017 13:00:00,1490097600000
End time,  23/03/2017 20:01:22,1490295682000
Duration,  2 days, 7 hours, 1 minute, 22 seconds,198082000
Slew time, 0 day, 1 hour, 4 minutes, 47 seconds,3887000.0
Integration time, 0 day, 18 hours, 48 minutes, 35 seconds,6.7715E7
Waiting time, 1 day, 11 hours, 8 minutes, 0 second,1.2648E8
Relative slew time, 0.019623186357165215
Relative integration time, 0.34185337385527204
Relative waiting time, 0.6385234397875628
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:05:46,J0815+0939,2.160483158072796,0.16867007335377535,48.0,298,298.0,298.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:05:46,21/03/2017 13:10:04,J0635+0533,1.724821633283396,0.09691910299060733,28.0,1039,incomplete,230.0,0,60,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite GPS BIIRM-6 (PRN 07)
21/03/2017 13:10:04,21/03/2017 13:13:41,J0633+0632,1.7180010320107069,0.11419737777167009,1.0,263,216.0,216.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.2194472859564434
21/03/2017 13:13:41,21/03/2017 14:00:16,J1342+2822A,3.5874515554221773,0.49524687152701324,252.0,844,2543.0,2543.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 14:00:16,21/03/2017 14:04:45,B1257+12,3.4036521463529263,0.22134882305275824,25.0,352,244.0,244.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.4417904302620088
21/03/2017 14:04:45,21/03/2017 14:09:31,J0740+41,2.011491962923465,0.7167485461523381,74.0,473,212.0,212.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 2.2331832962176033
21/03/2017 14:09:31,21/03/2017 14:20:41,J0711+0931,1.8832233528712716,0.16621837056840444,28.0,659,642.0,642.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 14:20:41,21/03/2017 14:22:17,J0623+0340,1.6745531692218207,0.0640283732367742,14.0,82,82.0,82.0,0,180,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:22:17,21/03/2017 14:57:39,B0823+26,2.2115782027959106,0.4646638064138933,321.0,1410,1801.0,1801.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:57:39,21/03/2017 15:17:10,J0635+0533,1.724821633283396,0.09691910299060733,40.0,1039,1361.0,1131.0,0,60,2,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 15:17:10,21/03/2017 15:27:08,J1640+2224,4.364540848022992,0.3909966186058234,221.0,395,377.0,377.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 15:27:08,21/03/2017 15:33:09,J1645+1012,4.38764247506106,0.17810134781787157,9.0,532,352.0,352.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.5102334774919222
21/03/2017 15:33:09,21/03/2017 15:49:21,J1649+2533,4.4058095345230175,0.4459655608422289,12.0,2597,incomplete,960.0,0,20,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite IRIDIUM 53 [+]
21/03/2017 15:49:21,21/03/2017 16:00:48,J1342+2822B,3.587457889512921,0.4952863402087923,40.0,647,647.0,647.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 16:00:48,21/03/2017 16:12:57,B1810+02,4.768616725733095,0.04274660403984512,67.0,613,662.0,662.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 16:12:57,21/03/2017 16:17:05,J1720+2150,4.537950593853073,0.38112560950327723,25.0,507,223.0,223.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 2.2731573734103616
21/03/2017 16:17:05,21/03/2017 16:24:11,J1845+0623,4.909363203662161,0.11168943659929047,24.0,402,402.0,402.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 16:24:11,21/03/2017 16:28:58,J1853+0545,4.947892874063031,0.10062434002985507,0.0,422,287.0,287.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.4688665626003659
21/03/2017 16:28:58,21/03/2017 16:35:15,J1839+15,4.882558582454136,0.2617993877991494,10.0,327,367.0,367.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 16:35:15,21/03/2017 16:41:27,J1848+12,4.924010152189003,0.22398392067260564,2.0,598,incomplete,370.0,0,60,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite IRIDIUM 44 [-]
21/03/2017 16:41:27,21/03/2017 16:49:56,J1855+0527,4.953467892026215,0.09531776340190254,6.0,542,503.0,503.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 16:49:56,21/03/2017 16:53:47,J1848+0647,4.925901652765852,0.11854518686386041,3.0,450,228.0,228.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.9694928159378393
21/03/2017 16:53:47,21/03/2017 16:55:40,J1848+0351,4.9249002701075195,0.0673682546859378,2.0,189,111.0,111.0,0,180,1,0,1,0,Completed: Shortened interval; scintillation of 1.6981804548654884
21/03/2017 16:55:40,21/03/2017 17:14:24,B1911+11,5.036010839171565,0.19840369641622319,9.0,844,1115.0,1115.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 17:14:24,21/03/2017 17:22:46,B1852+10,4.950141367193965,0.18811740454412218,8.0,581,494.0,494.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.1771915868669225
21/03/2017 17:22:46,21/03/2017 17:24:17,J1848+12,4.924010152189003,0.22398392067260564,3.0,598,458.0,88.0,0,60,2,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 17:24:17,21/03/2017 17:30:54,J1918+1541,5.053288144325266,0.27379949603397263,7.0,692,incomplete,390.0,0,600,1,0,2,2,Aborted: Normal scintillation; interrupted by satellite GPS BIIF-2  (PRN 01)
21/03/2017 17:30:54,21/03/2017 17:34:05,J1924+17,5.078908123303498,0.29670597283903605,1.0,659,190.0,190.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 3.472809155700114
21/03/2017 17:34:05,21/03/2017 17:35:15,J1924+1628,5.078908123303498,0.2873975501617329,0.0,1410,incomplete,70.0,0,60,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite IRIDIUM 15 [+]
21/03/2017 17:35:15,21/03/2017 17:41:57,J1925+1721,5.083271446433485,0.3028146252210162,0.0,243,402.0,402.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 17:41:57,21/03/2017 17:46:53,J1911+1347,5.026199521686915,0.24073137780235834,5.0,261,291.0,291.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 17:46:53,21/03/2017 17:50:20,J1936+21,5.133376940376155,0.3700098014227979,8.0,133,199.0,199.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 17:50:20,21/03/2017 17:54:54,B1937+21,5.147162220796673,0.37669599430801487,0.0,613,274.0,274.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 2.235606380934132
21/03/2017 17:54:54,21/03/2017 17:56:32,B1930+22,5.115468407809651,0.39003987865783835,2.0,178,96.0,96.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.8543442341662792
21/03/2017 17:56:32,21/03/2017 17:59:44,J1935+2154,5.126590518467983,0.3821698981723873,0.0,192,192.0,192.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 17:59:44,21/03/2017 18:18:45,B1919+14,5.0675750459718305,0.24995587438332456,7.0,1410,1134.0,1134.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 18:18:45,21/03/2017 18:21:14,B1907+10,5.016999389417493,0.19258423539502487,7.0,193,142.0,142.0,0,180,1,0,1,0,Completed: Shortened interval; scintillation of 1.3569413421197865
21/03/2017 18:21:14,21/03/2017 18:22:38,J1902+0723,4.983899671030144,0.12911073141628054,4.0,1961,incomplete,80.0,0,5400,2,0,1,2,Aborted: High scintillation; interrupted by satellite IRIDIUM 82 [+]
21/03/2017 18:22:38,21/03/2017 18:30:49,J1938+2012,5.1399946471233005,0.35255650890285456,14.0,477,477.0,477.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 18:30:49,21/03/2017 18:35:23,J1938+2010,5.140601149038368,0.35222538115865676,1.0,606,273.0,273.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 2.216458225069255
21/03/2017 18:35:23,21/03/2017 18:40:22,J1929+1955,5.1020025599486605,0.3476497581177131,2.0,327,297.0,297.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 18:40:22,21/03/2017 19:06:44,J1924+1628,5.078908123303498,0.2873975501617329,4.0,1410,1648.0,1578.0,0,60,2,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 19:06:44,21/03/2017 19:11:52,J1918+1541,5.053288144325266,0.27379949603397263,6.0,692,692.0,302.0,0,600,2,0,2,0,Completed: Nominal time; scintillation good.
