Start time,  21/03/2017 13:00:00,1490097600000
End time,  22/03/2017 09:07:08,1490170028000
Duration,  0 day, 20 hours, 7 minutes, 8 seconds,72428000
Slew time, 0 day, 1 hour, 0 minute, 19 seconds,3619000.0
Integration time, 0 day, 14 hours, 33 minutes, 49 seconds,5.2429E7
Waiting time, 0 day, 4 hours, 33 minutes, 0 second,1.638E7
Relative slew time, 0.049966863643894625
Relative integration time, 0.7238775059369305
Relative waiting time, 0.2261556304191749
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:09:05,J0922-52,2.4521875990520328,-0.9075712110370514,192.0,382,353.0,353.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:09:05,21/03/2017 13:25:06,J1231-1411,3.2776783897399233,-0.24733434136546098,122.0,829,839.0,839.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:25:06,21/03/2017 13:30:15,B0833-45,2.2486103217937075,-0.7881379662280048,159.0,261,150.0,150.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.737520156863652
21/03/2017 13:30:15,21/03/2017 13:58:14,B0950-38,2.5843381122488704,-0.6745203049003351,14.0,1045,1665.0,1665.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 13:58:14,21/03/2017 14:10:49,J1400-1438,3.667397816250821,-0.2553300340384238,143.0,395,612.0,612.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:10:49,21/03/2017 14:25:02,B1310+18,3.459751631817926,0.31706814744563655,42.0,1116,811.0,811.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.3765960668911752
21/03/2017 14:25:02,21/03/2017 14:32:46,J0855-4644,2.337008958389797,-0.8155855720654147,164.0,196,incomplete,300.0,0,180,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 14:32:46,21/03/2017 15:05:52,B0840-48,2.2780451912727337,-0.8524924983535592,3.0,1396,1983.0,1983.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 15:05:52,21/03/2017 15:48:30,J1012-4235,2.670862809916489,-0.7432193731409187,11.0,2072,2547.0,2547.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 15:48:30,21/03/2017 15:51:42,J0702-4956,1.8441803375041583,-0.8713352668835623,39.0,311,153.0,153.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 2.026661367143103
21/03/2017 15:51:42,21/03/2017 16:03:18,J1748-2446W,4.660378168675259,-0.432041711920763,121.0,630,575.0,575.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.0947107655907509
21/03/2017 16:03:18,21/03/2017 16:15:12,J1750-2438,4.673103582417705,-0.429651580472893,1.0,769,713.0,713.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 16:15:12,21/03/2017 16:22:23,J1731-3123,4.585891152302748,-0.5475340270346767,9.0,298,422.0,422.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 16:22:23,21/03/2017 16:23:57,J1709-3626,4.493142901410727,-0.6358641708507474,7.0,153,87.0,87.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.7557719244052628
21/03/2017 16:23:57,21/03/2017 16:27:39,J1700-3919,4.452209112687287,-0.6862051872797011,3.0,189,219.0,219.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 16:27:39,21/03/2017 16:37:57,J1638-42,4.356850867343011,-0.7423661010621658,5.0,890,613.0,613.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 16:37:57,21/03/2017 16:45:51,J1747-2802,4.657596550179893,-0.4890945859137332,15.0,606,459.0,459.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 16:45:51,21/03/2017 16:53:53,J1736+05,4.611596216082018,0.10122909661567112,35.0,455,447.0,447.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 16:53:53,21/03/2017 16:59:09,J1551-0658,4.150044986222899,-0.1215597583329995,29.0,287,287.0,287.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 16:59:09,21/03/2017 17:04:56,J1811-0154,4.761831249211602,-0.033011448360429414,29.0,257,318.0,318.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 17:04:56,21/03/2017 17:15:21,B1620-09,4.290432071770159,-0.15916821001770953,26.0,769,599.0,599.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.2847392000901017
