Start time,  21/03/2017 13:00:00,1490054400000
End time,  21/03/2017 16:55:09,1490068509000
Duration,  0 day, 3 hours, 55 minutes, 9 seconds,14109000
Slew time, 0 day, 0 hour, 4 minutes, 29 seconds,269000.0
Integration time, 0 day, 2 hours, 9 minutes, 40 seconds,7780000.0
Waiting time, 0 day, 1 hour, 41 minutes, 0 second,6060000.0
Relative slew time, 0.019065844496420726
Relative integration time, 0.5514210787440641
Relative waiting time, 0.4295130767595152
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:03:13,J1841-0345,4.8940981176919065,-0.06611598094763187,66.0,204,127.0,127.0,0,180,1,0,1,0,Completed: Shortened interval; scintillation of 1.6019028898654155
21/03/2017 13:03:13,21/03/2017 13:03:48,J1852-2610,4.943606345420133,-0.45663291626768204,25.0,234,incomplete,10.0,0,20,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite BEIDOU IGSO 5
21/03/2017 13:03:48,21/03/2017 13:13:54,J1740-3015,4.627581977589243,-0.527751204777002,13.0,606,593.0,593.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 13:13:54,21/03/2017 13:18:18,J1739-2903,4.623251961159148,-0.5070011792255139,2.0,322,322.0,262.0,0,5400,2,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:18:18,21/03/2017 13:22:01,J1701-3726,4.456301182562691,-0.6532137132429333,13.0,2454,incomplete,210.0,0,1800,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite COSMOS 2459 (731)
21/03/2017 13:22:01,21/03/2017 13:24:10,J1622-4347,4.286969338534202,-0.7640595740370931,9.0,612,incomplete,120.0,0,5400,1,0,1,2,Aborted: High scintillation; interrupted by satellite IRIDIUM 33 [-]
21/03/2017 13:24:10,21/03/2017 13:52:39,J1632-4621,4.332039048530504,-0.8087244888503525,2.0,1709,1707.0,1707.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:52:39,21/03/2017 14:08:25,J1638-4725,4.355537507080886,-0.8274218132760228,3.0,1323,943.0,943.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.4031033513185023
21/03/2017 14:08:25,21/03/2017 14:19:05,J1651-5222,4.41444455099726,-0.9136885900652916,5.0,635,635.0,635.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:19:05,21/03/2017 14:24:05,J1612-5805,4.2431729189492815,-1.0136038416051558,8.0,517,292.0,292.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.7731898030745632
21/03/2017 14:24:05,21/03/2017 14:34:31,J1412-6145,3.718110539329081,-1.0776011867663389,13.0,613,613.0,613.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:34:31,21/03/2017 14:40:54,J1340-6456,3.5779482376450686,-1.1330924758924554,5.0,378,378.0,378.0,0,600,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:40:54,21/03/2017 14:46:57,J1146-6030,3.0810689984537603,-1.0556362181299903,12.0,273,351.0,351.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 14:46:57,21/03/2017 15:07:25,J0536-7543,1.4683156836614413,-1.3212302426111842,28.0,1245,1200.0,1200.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 15:07:25,21/03/2017 15:14:09,J0452-1759,1.2765705904504334,-0.3137550713449015,65.0,548,339.0,339.0,6060,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.Waited for more observables to rise above the horizon. 
