Start time,  21/03/2017 13:00:00,1490054400000
End time,  22/03/2017 17:15:28,1490156128000
Duration,  1 day, 4 hours, 15 minutes, 28 seconds,101728000
Slew time, 0 day, 0 hour, 45 minutes, 9 seconds,2709000.0
Integration time, 1 day, 1 hour, 6 minutes, 19 seconds,9.0379E7
Waiting time, 0 day, 2 hours, 24 minutes, 0 second,8640000.0
Relative slew time, 0.02662983642654923
Relative integration time, 0.8884377949040578
Relative waiting time, 0.0849323686693929
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:05:54,B1929+10,5.114829159154492,0.19185250610612622,54.0,318,incomplete,300.0,0,600,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 13:05:54,21/03/2017 13:08:01,J1840-0840,4.8906961800915605,-0.15112127253865346,30.0,192,97.0,97.0,0,180,1,0,1,0,Completed: Shortened interval; scintillation of 1.972629298102338
21/03/2017 13:08:01,21/03/2017 13:17:13,B1817-13,4.801092358013162,-0.24019948386467627,9.0,543,543.0,543.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:17:13,21/03/2017 13:21:12,J0532-6639,1.4529509684797177,-1.163081110951167,121.0,189,118.0,118.0,0,180,1,0,1,0,Completed: Shortened interval; scintillation of 1.6028220838951484
21/03/2017 13:21:12,21/03/2017 13:26:36,J1931+1440,5.1094513852134,0.255981623625835,201.0,123,123.0,123.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:26:36,21/03/2017 13:29:10,J1801-0857C,4.720442271347036,-0.15604843397976967,37.0,165,117.0,117.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 13:29:10,21/03/2017 13:30:33,J1800-0125,4.713994683296525,-0.02457714475016682,6.0,85,77.0,77.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.1046604021575857
21/03/2017 13:30:33,21/03/2017 13:31:25,J1853+03,4.943645106273938,0.05235987755982989,12.0,50,40.0,40.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.2374660508872601
21/03/2017 13:31:25,21/03/2017 13:37:03,B1830-08,4.8593093423765295,-0.14732881751817412,14.0,472,324.0,324.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.4545587127823232
21/03/2017 13:37:03,21/03/2017 13:39:46,B1846-06,4.926659780159685,-0.11544916669629493,3.0,153,160.0,160.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:39:46,21/03/2017 13:44:26,J1610-17,4.23322337866008,-0.3112503832723221,32.0,234,248.0,248.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:44:26,21/03/2017 13:49:31,B0021-72I,0.10529665915949607,-1.2576082935314208,85.0,253,220.0,220.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:49:31,21/03/2017 14:03:55,J2010+3230,5.281548121665257,0.5672673982968781,199.0,543,665.0,665.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 14:03:55,21/03/2017 14:06:18,J1839-0436,4.882563236665475,-0.08000637772510116,47.0,196,96.0,96.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 2.0402950093889953
21/03/2017 14:06:18,21/03/2017 14:08:59,J1211-6324,3.1913476272410213,-1.1063196099805435,92.0,128,69.0,69.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.8458081945102383
21/03/2017 14:08:59,21/03/2017 14:11:41,B1154-62,3.129610968274852,-1.0888388285248813,1.0,329,161.0,161.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 2.038316878959597
21/03/2017 14:11:41,21/03/2017 14:13:53,J1759-2549,4.710579655726789,-0.4505518982655251,67.0,72,65.0,65.0,0,60,1,0,1,0,Completed: Shortened interval; scintillation of 1.1156095653844258
21/03/2017 14:13:53,21/03/2017 14:15:36,J1803-30,4.7279587717535225,-0.5241708557420082,4.0,234,99.0,99.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 2.3563491021040246
21/03/2017 14:15:36,21/03/2017 14:20:59,B1552-31,4.1682790954169535,-0.5508448196629737,23.0,592,incomplete,300.0,0,1800,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 14:20:59,21/03/2017 14:28:45,J1808-3249,4.7476213602182815,-0.5725940462112286,24.0,400,442.0,442.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:28:45,21/03/2017 14:36:13,B1943-29,5.178663434809965,-0.5096986825472073,17.0,326,431.0,431.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
