Start time,  21/03/2017 13:00:00,1490097600000
End time,  23/03/2017 17:10:48,1490285448000
Duration,  2 days, 4 hours, 10 minutes, 48 seconds,187848000
Slew time, 0 day, 2 hours, 59 minutes, 2 seconds,1.0742E7
Integration time, 1 day, 0 hour, 14 minutes, 46 seconds,8.7286E7
Waiting time, 1 day, 0 hour, 57 minutes, 0 second,8.982E7
Relative slew time, 0.05718453217494996
Relative integration time, 0.46466291895575146
Relative waiting time, 0.4781525488692986
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:11:09,J0751+1807,2.055791112963893,0.3163826354449581,58.0,1039,611.0,611.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.7016203061975335
21/03/2017 13:11:09,21/03/2017 13:35:26,J0627+0649,1.6925060331513266,0.11923570698986471,28.0,1709,1429.0,1429.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.195865753171965
21/03/2017 13:35:26,21/03/2017 13:41:11,J0621+0336,1.6632421266719581,0.06305254025943692,8.0,427,337.0,337.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:41:11,21/03/2017 13:53:00,J1342+2822D,3.5873933777804443,0.4952662640742576,247.0,374,462.0,462.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:53:00,21/03/2017 13:57:58,J0740+41,2.011491962923465,0.7167485461523381,74.0,473,224.0,224.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 2.1123944027376105
21/03/2017 13:57:58,21/03/2017 14:21:07,J0557+1550,1.5599934063134906,0.2763731100675954,34.0,4182,incomplete,1355.0,0,600,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
21/03/2017 14:21:07,21/03/2017 14:32:14,J1342+2822B,3.587457889512921,0.4952863402087923,258.0,647,409.0,409.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.5822466636723709
21/03/2017 14:32:14,21/03/2017 14:37:48,J1010+15,2.6616271092913526,0.27663468644110123,57.0,261,277.0,277.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:37:48,21/03/2017 14:41:42,J0633+0632,1.7180010320107069,0.11419737777167009,53.0,263,181.0,181.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.452869961023604
21/03/2017 14:41:42,21/03/2017 14:48:29,J1627+1419,4.3079641222725975,0.24997332767584454,215.0,311,192.0,192.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
